20001219,3,0.000340,0.000220,0.017900,0.017900,-0.002960,0.886464,0.009523,0.008073,80.100000,78.110000,0.876490,0.911512,0.841468,1
20001222,6,0.006870,0.007580,0.000340,0.000340,0.000220,0.893779,0.013539,0.010150,96.480000,91.400000,0.887385,0.920021,0.854749,1
20001229,6,0.007850,-0.001400,0.001400,0.001400,0.006870,0.906607,0.017694,0.014024,90.300000,91.800000,0.900515,0.940297,0.860733,1
20010103,4,-0.025020,0.004540,-0.001400,-0.001400,0.000320,0.915271,0.018391,0.015738,65.790000,82.570000,0.906050,0.950844,0.861256,1
20010104,5,0.024910,-0.025020,0.007850,0.007850,-0.001400,0.920493,0.019314,0.016453,61.150000,72.850000,0.909570,0.956599,0.862541,1
20010108,2,-0.012100,0.008310,-0.025020,-0.025020,0.004540,0.928857,0.020212,0.017841,78.130000,66.490000,0.915730,0.967435,0.864025,-1
20010110,4,-0.007730,-0.003270,0.008310,0.008310,0.024910,0.935271,0.018242,0.018195,47.780000,65.030000,0.921500,0.969891,0.873109,1
20010111,5,0.003520,-0.007730,-0.012100,-0.012100,0.008310,0.937429,0.017262,0.018009,32.260000,49.740000,0.924505,0.969537,0.879473,1
20010122,2,0.003850,0.003520,-0.003270,-0.003270,-0.012100,0.939029,0.016217,0.017650,27.290000,35.780000,0.927595,0.967397,0.887793,-1
20010124,4,-0.016010,-0.002560,0.003520,0.003520,-0.007730,0.939357,0.012744,0.016247,28.310000,29.320000,0.931115,0.964372,0.897858,1
20010125,5,0.002390,-0.016010,0.003850,0.003850,0.003520,0.938843,0.010987,0.015195,28.370000,29.680000,0.932555,0.961727,0.903383,0
20010129,2,-0.007580,0.000000,-0.016010,-0.016010,-0.002560,0.936957,0.007617,0.012762,29.740000,27.830000,0.934320,0.957277,0.911363,1
20010131,4,0.010900,0.010470,0.000000,0.000000,0.002390,0.935893,0.007013,0.010669,57.690000,41.460000,0.935530,0.956637,0.914423,1
20010201,5,0.001280,0.010900,-0.007580,-0.007580,0.000000,0.935036,0.007153,0.009966,78.620000,57.750000,0.935900,0.956929,0.914871,-1
20010202,6,-0.001920,0.001280,0.010470,0.010470,-0.007580,0.933493,0.007029,0.009378,83.150000,73.150000,0.936155,0.957078,0.915232,1
20010205,2,0.001280,-0.001920,0.010900,0.010900,0.010470,0.932821,0.006963,0.008895,76.000000,79.260000,0.936550,0.957283,0.915817,-1
20010206,3,-0.006720,0.001280,0.001280,0.001280,0.010900,0.931936,0.006338,0.008384,60.010000,73.050000,0.936265,0.957105,0.915425,-1
20010207,4,-0.003430,-0.006720,-0.001920,-0.001920,0.001280,0.931343,0.005528,0.007813,40.200000,58.730000,0.935125,0.955024,0.915226,-1
20010208,5,-0.011200,-0.003430,0.001280,0.001280,-0.001920,0.929771,0.003993,0.007049,17.680000,39.290000,0.934655,0.955674,0.913636,1
20010212,2,0.007030,0.006320,-0.003430,-0.003430,-0.006720,0.928343,0.003183,0.005664,38.280000,24.970000,0.932015,0.948768,0.915262,-1
20010213,3,-0.011700,0.007030,-0.011200,-0.011200,-0.003430,0.928236,0.002237,0.004978,45.890000,34.380000,0.930680,0.946616,0.914744,-1
20010215,5,-0.014160,-0.002720,0.007030,0.007030,0.006320,0.926464,-0.000532,0.003284,20.850000,36.300000,0.927795,0.946267,0.909323,1
20010216,6,0.013040,-0.014160,-0.011700,-0.011700,0.007030,0.926443,-0.001011,0.002425,25.280000,29.430000,0.926630,0.944813,0.908447,1
20010219,2,0.009860,0.013040,-0.002720,-0.002720,-0.011700,0.926079,-0.000975,0.001745,38.170000,28.100000,0.925765,0.943140,0.908390,-1
20010220,3,-0.009770,0.009860,-0.014160,-0.014160,-0.002720,0.924329,-0.001671,0.001062,50.890000,38.110000,0.924565,0.942123,0.907007,-1
20010221,4,-0.003400,-0.009770,0.013040,0.013040,-0.014160,0.922264,-0.002444,0.000361,45.880000,44.980000,0.923935,0.942680,0.905190,-1
20010223,6,0.014380,-0.005610,-0.009770,-0.009770,0.009860,0.918514,-0.003117,-0.000940,37.110000,37.350000,0.922625,0.943352,0.901898,-1
20010301,5,0.006710,0.005660,-0.008390,-0.008390,0.014380,0.917179,-0.000894,-0.001617,91.120000,76.160000,0.920840,0.939877,0.901803,1
20010307,4,-0.004920,0.005810,0.005370,0.005370,0.006710,0.920957,0.002054,0.000204,64.580000,76.100000,0.920525,0.938622,0.902428,1
20010308,5,0.003550,-0.004920,-0.007270,-0.007270,0.005370,0.922107,0.002490,0.000661,61.110000,68.550000,0.921265,0.940084,0.902446,0
20010309,6,0.000320,0.003550,0.005810,0.005810,-0.007270,0.922907,0.002811,0.001091,54.360000,60.020000,0.921710,0.941177,0.902243,-1
20010312,2,-0.004290,0.000320,-0.004920,-0.004920,0.005810,0.924029,0.002655,0.001404,47.260000,54.240000,0.921545,0.940731,0.902359,-1
20010313,3,-0.014110,-0.004290,0.003550,0.003550,-0.004920,0.924443,0.001466,0.001416,30.620000,44.080000,0.921280,0.940662,0.901898,-1
20010314,4,-0.003820,-0.014110,0.000320,0.000320,0.003550,0.924971,0.000246,0.001182,14.410000,30.760000,0.920965,0.940744,0.901186,-1
20010319,2,0.002120,0.000560,-0.003820,-0.003820,-0.014110,0.921200,-0.004603,-0.001120,12.180000,9.910000,0.918475,0.943622,0.893328,1
20010320,3,0.011790,0.002120,-0.016340,-0.016340,-0.003820,0.920186,-0.004557,-0.001807,31.760000,17.930000,0.918340,0.943642,0.893038,-1
20010321,4,-0.014620,0.011790,0.000560,0.000560,-0.016340,0.917764,-0.005538,-0.002553,34.680000,26.210000,0.917690,0.944500,0.890880,-1
20010322,5,-0.007920,-0.014620,0.002120,0.002120,0.000560,0.914464,-0.006817,-0.003406,34.640000,33.690000,0.916930,0.945973,0.887887,0
20010323,6,0.000560,-0.007920,0.011790,0.011790,0.002120,0.911700,-0.007679,-0.004261,21.570000,30.300000,0.915565,0.946887,0.884243,1
20010326,2,0.008320,0.000560,-0.014620,-0.014620,0.011790,0.909000,-0.007747,-0.004958,28.760000,28.330000,0.914880,0.947224,0.882536,-1
20010327,3,-0.003240,0.008320,-0.007920,-0.007920,-0.014620,0.906421,-0.007952,-0.005557,33.560000,27.960000,0.913610,0.947194,0.880026,-1
20010329,5,-0.003050,-0.007840,0.008320,0.008320,0.000560,0.899586,-0.009212,-0.006773,24.050000,30.050000,0.909395,0.945557,0.873233,-1
20010402,2,0.004910,-0.004530,-0.007840,-0.007840,-0.003240,0.893600,-0.010319,-0.007986,19.110000,20.400000,0.904170,0.940763,0.867577,1
20010403,3,0.020340,0.004910,-0.003050,-0.003050,-0.007840,0.892607,-0.009092,-0.008207,45.670000,27.610000,0.902350,0.936293,0.868407,1
20010405,5,-0.005550,0.004010,0.004910,0.004910,-0.004530,0.892886,-0.006969,-0.007884,83.580000,66.330000,0.899145,0.927137,0.871153,1
20010409,2,-0.007410,0.008250,0.004010,0.004010,0.020340,0.892343,-0.005188,-0.006994,70.020000,77.680000,0.896160,0.915057,0.877263,-1
20010413,6,-0.003360,0.003490,-0.008920,-0.008920,-0.007410,0.891421,-0.005232,-0.006008,34.940000,31.440000,0.893050,0.908223,0.877877,1
20010417,3,-0.006070,0.004410,0.003490,0.003490,-0.000340,0.890893,-0.005513,-0.005778,36.310000,37.080000,0.891225,0.904436,0.878014,-1
20010418,4,-0.001470,-0.006070,-0.003360,-0.003360,0.003490,0.890807,-0.005802,-0.005783,40.480000,38.920000,0.890525,0.904045,0.877005,1
20010419,5,0.017000,-0.001470,0.004410,0.004410,-0.003360,0.892079,-0.004774,-0.005581,58.370000,45.050000,0.890930,0.904749,0.877111,1
20010420,6,0.005570,0.017000,-0.006070,-0.006070,0.004410,0.893664,-0.003515,-0.005168,77.840000,58.900000,0.891545,0.906212,0.876878,-1
20010424,3,-0.004340,-0.005100,0.017000,0.017000,-0.001470,0.893157,-0.002555,-0.004269,75.210000,79.850000,0.891665,0.906486,0.876844,1
20010425,4,0.003580,-0.004340,0.005570,0.005570,0.017000,0.893200,-0.002075,-0.003830,64.460000,75.390000,0.892210,0.907018,0.877402,1
20010426,5,0.006800,0.003580,-0.005100,-0.005100,0.005570,0.893150,-0.001180,-0.003300,64.460000,68.040000,0.893205,0.908238,0.878172,-1
20010430,2,-0.004820,-0.014050,0.003580,0.003580,-0.004340,0.892571,-0.001968,-0.002741,30.310000,47.310000,0.894135,0.906731,0.881539,1
20010502,4,0.001460,0.007100,-0.014050,-0.014050,0.006800,0.893107,-0.001626,-0.002374,31.540000,27.110000,0.893570,0.905551,0.881589,-1
20010503,5,-0.005140,0.001460,-0.004820,-0.004820,-0.014050,0.893164,-0.001797,-0.002259,36.270000,29.090000,0.893245,0.905221,0.881269,1
20010504,6,0.003710,-0.005140,0.007100,0.007100,-0.004820,0.893500,-0.001639,-0.002135,40.560000,36.120000,0.892715,0.903593,0.881837,-1
20010507,2,-0.002130,0.003710,0.001460,0.001460,0.007100,0.894021,-0.001712,-0.002050,36.550000,37.790000,0.892400,0.903104,0.881696,-1
20010509,4,0.001360,-0.006290,0.003710,0.003710,-0.005140,0.893436,-0.002478,-0.002161,24.070000,31.290000,0.892085,0.903357,0.880813,-1
20010510,5,-0.004970,0.001360,-0.002130,-0.002130,0.003710,0.891971,-0.003023,-0.002333,18.150000,25.160000,0.891575,0.903707,0.879443,-1
20010511,6,-0.005440,-0.004970,-0.006290,-0.006290,-0.002130,0.890443,-0.003814,-0.002629,18.620000,20.280000,0.890945,0.904667,0.877223,-1
20010514,2,-0.001370,-0.005440,0.001360,0.001360,-0.006290,0.889021,-0.004590,-0.003021,12.740000,16.500000,0.890215,0.905731,0.874699,1
20010515,3,0.005150,-0.001370,-0.004970,-0.004970,0.001360,0.887707,-0.004778,-0.003373,17.440000,16.270000,0.889980,0.906023,0.873937,1
20010516,4,0.005350,0.005150,-0.005440,-0.005440,-0.004970,0.886279,-0.004504,-0.003599,29.900000,20.030000,0.890035,0.905981,0.874089,0
20010517,5,-0.000340,0.005350,-0.001370,-0.001370,-0.005440,0.885721,-0.004271,-0.003733,49.600000,32.320000,0.889325,0.905178,0.873472,-1
20010523,4,-0.009250,-0.014130,-0.002720,-0.002720,-0.000340,0.879614,-0.006911,-0.004789,12.800000,29.150000,0.883735,0.904439,0.863031,0
20010524,5,-0.000700,-0.009250,-0.003410,-0.003410,-0.002720,0.876971,-0.007981,-0.005428,11.470000,17.280000,0.881390,0.903203,0.859577,1
20010528,2,-0.000810,0.002100,-0.009250,-0.009250,-0.014130,0.872771,-0.008919,-0.006632,26.840000,18.680000,0.878345,0.903255,0.853435,-1
20010530,4,0.001750,-0.005120,0.002100,0.002100,-0.000700,0.868821,-0.009445,-0.007627,41.570000,33.490000,0.874575,0.900208,0.848942,-1
20010531,5,-0.013070,0.001750,-0.000810,-0.000810,0.002100,0.866607,-0.010323,-0.008167,32.790000,35.470000,0.872355,0.899816,0.844894,1
20010601,6,0.002130,-0.013070,-0.005120,-0.005120,-0.000810,0.864693,-0.010759,-0.008685,28.330000,34.230000,0.870050,0.897730,0.842370,0
20010604,2,-0.000590,0.002130,0.001750,0.001750,-0.005120,0.862393,-0.011041,-0.009156,16.030000,25.720000,0.867840,0.895566,0.840114,1
20010605,3,0.009210,-0.000590,-0.013070,-0.013070,0.001750,0.860314,-0.010522,-0.009429,37.060000,27.140000,0.866300,0.893413,0.839187,-1
20010606,4,-0.007140,0.009210,0.002130,0.002130,-0.013070,0.857836,-0.010474,-0.009638,42.570000,31.890000,0.864405,0.890953,0.837857,1
20010608,6,-0.000120,0.002590,0.009210,0.009210,-0.000590,0.853786,-0.009752,-0.009740,50.400000,49.360000,0.861545,0.887157,0.835933,-1
20010611,2,-0.008350,-0.000120,-0.007140,-0.007140,0.009210,0.852250,-0.009916,-0.009775,41.780000,49.100000,0.860005,0.886064,0.833946,1
20010612,3,0.012570,-0.008350,0.002590,0.002590,-0.007140,0.852029,-0.009093,-0.009639,50.060000,47.410000,0.858760,0.883431,0.834089,1
20010613,4,0.001410,0.012570,-0.000120,-0.000120,0.002590,0.851921,-0.008258,-0.009363,60.680000,50.840000,0.857340,0.879269,0.835411,1
20010614,5,0.009240,0.001410,-0.008350,-0.008350,-0.000120,0.852250,-0.006887,-0.008868,88.480000,66.410000,0.856330,0.875045,0.837615,-1
20010618,2,-0.002320,-0.001160,0.001410,0.001410,0.012570,0.852864,-0.004949,-0.007594,83.680000,86.640000,0.854590,0.866510,0.842670,-1
20010619,3,-0.008940,-0.002320,0.009240,0.009240,0.001410,0.852607,-0.004843,-0.007044,59.600000,77.020000,0.854015,0.864939,0.843091,1
20010620,4,0.001760,-0.008940,-0.001160,-0.001160,0.009240,0.853257,-0.004593,-0.006554,44.090000,62.460000,0.853905,0.864746,0.843064,0
20010625,2,0.003150,0.003040,0.001760,0.001760,-0.008940,0.854936,-0.003319,-0.005200,53.240000,39.890000,0.853815,0.864612,0.843018,1
20010628,5,-0.019410,-0.003590,0.003150,0.003150,0.003040,0.856229,-0.003108,-0.003943,51.130000,67.190000,0.854280,0.866484,0.842076,1
20010629,6,0.006990,-0.019410,0.004650,0.004650,0.003150,0.856671,-0.003376,-0.003830,30.230000,52.720000,0.854390,0.866386,0.842394,-1
20010703,3,0.001300,-0.003290,-0.019410,-0.019410,-0.003590,0.855679,-0.003930,-0.003838,21.490000,22.260000,0.854095,0.866353,0.841837,-1
20010705,5,-0.010290,-0.003300,-0.003290,-0.003290,0.006990,0.852579,-0.005167,-0.004172,11.550000,16.150000,0.853215,0.867952,0.838478,1
20010709,2,0.004490,0.013870,-0.003300,-0.003300,0.001300,0.851457,-0.004375,-0.004326,61.180000,34.980000,0.853460,0.867708,0.839212,1
20010711,4,0.005140,0.005050,0.013870,0.013870,-0.010290,0.851821,-0.002578,-0.003859,89.710000,80.090000,0.853750,0.868258,0.839242,-1
20010712,5,-0.006980,0.005140,0.004490,0.004490,0.013870,0.851564,-0.002225,-0.003532,78.720000,85.930000,0.853295,0.867184,0.839406,1
20010713,6,0.001410,-0.006980,0.005050,0.005050,0.004490,0.851214,-0.001835,-0.003193,65.980000,78.130000,0.852940,0.866273,0.839607,-1
20010716,2,-0.002220,0.001410,0.005140,0.005140,0.005050,0.850450,-0.001660,-0.002886,46.240000,63.650000,0.852525,0.865296,0.839754,1
20010717,3,0.007270,-0.002220,-0.006980,-0.006980,0.005140,0.850364,-0.001002,-0.002509,47.050000,53.090000,0.852815,0.865920,0.839710,1
20010718,4,0.017570,0.007270,0.001410,0.001410,-0.006980,0.852550,0.000722,-0.001863,63.380000,52.220000,0.853785,0.869892,0.837678,-1
20010719,5,-0.003770,0.017570,-0.002220,-0.002220,0.001410,0.854064,0.001793,-0.001132,80.260000,63.560000,0.854585,0.872339,0.836831,1
20010724,3,0.006560,-0.002180,-0.003770,-0.003770,0.017570,0.859464,0.003916,0.001053,75.420000,77.600000,0.856335,0.877875,0.834795,1
20010726,5,-0.002610,0.006860,-0.002180,-0.002180,0.001490,0.864800,0.005520,0.002569,84.120000,80.250000,0.859085,0.883890,0.834280,-1
20010727,6,-0.001250,-0.002610,0.006560,0.006560,-0.002180,0.866693,0.005828,0.003221,80.170000,81.830000,0.860475,0.886122,0.834828,-1
20010801,4,0.006280,0.001600,-0.001250,-0.001250,-0.002610,0.871229,0.006153,0.004543,54.630000,55.620000,0.865070,0.890305,0.839835,1
20010802,5,0.002840,0.006280,-0.001940,-0.001940,-0.001250,0.873314,0.006582,0.004951,73.540000,59.430000,0.867455,0.890304,0.844606,0
20010807,3,-0.004870,-0.001360,0.002840,0.002840,0.006280,0.877443,0.006380,0.005785,54.400000,73.930000,0.871960,0.892067,0.851853,1
20010808,4,0.003300,-0.004870,0.000680,0.000680,0.002840,0.878136,0.006177,0.005863,43.330000,59.340000,0.873005,0.892621,0.853389,1
20010809,5,0.013400,0.003300,-0.001360,-0.001360,0.000680,0.879579,0.006880,0.006067,52.220000,49.990000,0.874930,0.894182,0.855678,1
20010810,6,0.001340,0.013400,-0.004870,-0.004870,-0.001360,0.881336,0.007457,0.006345,75.100000,56.890000,0.876865,0.895443,0.858287,1
20010813,2,0.002460,0.001340,0.003300,0.003300,-0.004870,0.882893,0.008063,0.006688,87.150000,71.490000,0.879045,0.896078,0.862012,1
20010814,3,0.007470,0.002460,0.013400,0.013400,0.003300,0.884514,0.008988,0.007148,90.300000,84.180000,0.881250,0.898895,0.863605,1
20010815,4,0.013060,0.007470,0.001340,0.001340,0.013400,0.887129,0.010544,0.007827,93.950000,90.470000,0.883290,0.905966,0.860614,-1
20010816,5,-0.002730,0.013060,0.002460,0.002460,0.001340,0.889629,0.011435,0.008549,90.470000,91.580000,0.885370,0.910605,0.860135,1
20010817,6,0.006030,-0.002730,0.007470,0.007470,0.002460,0.892721,0.012434,0.009326,87.930000,90.790000,0.887660,0.915807,0.859513,-1
20010822,4,-0.003160,0.003610,0.006030,0.006030,-0.002730,0.900321,0.013207,0.011177,69.720000,78.630000,0.893840,0.925643,0.862037,0
20010827,2,-0.001420,-0.002620,-0.003160,-0.003160,0.003610,0.907157,0.011936,0.011789,33.500000,44.260000,0.899315,0.930093,0.868537,0
20010828,3,0.000880,-0.001420,0.000110,0.000110,-0.003160,0.909436,0.011379,0.011707,33.350000,35.800000,0.901135,0.930478,0.871792,-1
20010830,5,0.007920,-0.003290,-0.001420,-0.001420,-0.002620,0.912293,0.010374,0.011258,58.780000,43.270000,0.904150,0.931543,0.876757,-1
20010831,6,-0.008730,0.007920,0.000880,0.000880,-0.001420,0.913150,0.009475,0.010901,54.770000,50.410000,0.905350,0.931276,0.879424,-1
20010904,3,-0.020500,-0.001650,0.007920,0.007920,-0.003290,0.911579,0.006290,0.009612,24.000000,42.630000,0.907185,0.928521,0.885849,-1
20010906,5,0.012880,-0.003710,-0.001650,-0.001650,-0.008730,0.908114,0.003310,0.007475,16.610000,18.080000,0.907635,0.927318,0.887952,1
20010907,6,0.011490,0.012880,-0.020500,-0.020500,-0.001650,0.907571,0.003459,0.006672,42.280000,24.170000,0.908310,0.926918,0.889702,-1
20010910,2,-0.008830,0.011490,-0.003710,-0.003710,-0.020500,0.906164,0.002842,0.005906,62.440000,40.440000,0.908400,0.926797,0.890003,1
20010912,4,-0.008850,0.019040,0.011490,0.011490,0.012880,0.905600,0.003661,0.005101,75.270000,72.940000,0.908615,0.926898,0.890332,1
20010914,6,0.010860,0.004630,0.019040,0.019040,-0.008830,0.906193,0.004892,0.004872,77.240000,77.350000,0.908745,0.927422,0.890068,0
20010918,3,0.003570,0.000320,0.004630,0.004630,-0.008850,0.908314,0.006714,0.005388,80.740000,78.890000,0.909685,0.930618,0.888752,0
20010919,4,0.000000,0.003570,0.010860,0.010860,0.004630,0.909114,0.007370,0.005785,78.250000,79.230000,0.910305,0.932560,0.888050,0
20010920,5,0.000320,0.000000,0.000320,0.000320,0.010860,0.910486,0.007809,0.006190,78.770000,79.260000,0.910925,0.934372,0.887478,-1
20010921,6,-0.014980,0.000320,0.003570,0.003570,0.000320,0.910921,0.006962,0.006344,58.610000,71.880000,0.910970,0.934437,0.887503,1
20010925,3,0.006430,0.003170,0.000320,0.000320,0.000000,0.915650,0.006468,0.006388,37.590000,46.600000,0.911765,0.935923,0.887607,0
20010926,4,0.000220,0.006430,-0.014980,-0.014980,0.000320,0.917543,0.006419,0.006395,53.680000,44.950000,0.912455,0.937087,0.887823,-1
20010927,5,-0.005420,0.000220,0.003170,0.003170,-0.014980,0.918329,0.005901,0.006296,57.970000,49.750000,0.912535,0.937229,0.887841,-1
20011001,2,0.007360,-0.008820,0.000220,0.000220,0.006430,0.919329,0.004468,0.005690,39.120000,46.400000,0.913100,0.937744,0.888456,1
20011002,3,0.001630,0.007360,-0.005420,-0.005420,0.000220,0.920171,0.004287,0.005410,46.750000,42.650000,0.914630,0.936661,0.892599,-1
20011003,4,-0.004680,0.001630,-0.008820,-0.008820,-0.005420,0.920407,0.003745,0.005077,59.330000,48.400000,0.916110,0.933528,0.898692,0
20011004,5,0.000440,-0.004680,0.007360,0.007360,-0.008820,0.919964,0.003318,0.004725,56.690000,54.260000,0.917040,0.932031,0.902049,1
20011008,2,0.002280,0.000440,0.001630,0.001630,0.007360,0.919764,0.003424,0.004465,60.990000,59.010000,0.917750,0.932123,0.903377,-1
20011009,3,-0.009440,0.002280,-0.004680,-0.004680,0.001630,0.918707,0.002782,0.004128,45.100000,54.260000,0.918465,0.930073,0.906857,-1
20011010,4,-0.002410,-0.009440,0.000440,0.000440,-0.004680,0.917507,0.002104,0.003724,29.030000,45.040000,0.918240,0.930244,0.906236,1
20011015,2,-0.003400,0.001540,-0.009440,-0.009440,0.002280,0.916043,0.001032,0.002854,10.000000,14.930000,0.918360,0.929999,0.906721,0
20011017,4,-0.005720,-0.000440,0.001540,0.001540,-0.002410,0.914050,-0.000338,0.001838,17.640000,14.910000,0.916685,0.930060,0.903310,0
20011022,2,-0.007230,0.000330,-0.000440,-0.000440,-0.003400,0.910821,-0.002360,0.000550,18.120000,19.530000,0.913730,0.929492,0.897968,-1
20011023,3,-0.001790,-0.007230,-0.005720,-0.005720,-0.000440,0.909436,-0.003547,-0.000269,18.250000,19.730000,0.911880,0.929210,0.894550,1
20011101,5,0.000330,-0.005190,0.013890,0.013890,-0.000450,0.902150,-0.003384,-0.002832,57.370000,67.880000,0.906550,0.924481,0.888619,-1
20011106,3,-0.003670,-0.003440,-0.005190,-0.005190,-0.000550,0.900021,-0.003716,-0.003107,27.930000,42.810000,0.904375,0.921300,0.887450,1
20011112,2,0.000220,-0.001000,-0.003670,-0.003670,-0.003440,0.897793,-0.003744,-0.003384,26.660000,23.010000,0.901305,0.914822,0.887788,-1
20011114,4,0.002390,-0.014770,-0.001000,-0.001000,0.003690,0.895443,-0.005647,-0.004084,16.190000,20.580000,0.898285,0.914334,0.882236,0
20011115,5,0.000000,0.002390,0.000220,0.000220,-0.001000,0.894864,-0.006134,-0.004494,15.340000,16.800000,0.896810,0.912895,0.880725,-1
20011119,2,-0.006220,0.000000,-0.014770,-0.014770,0.000220,0.893786,-0.006742,-0.004943,16.090000,15.870000,0.895305,0.912124,0.878486,1
