20001201,6,0.873200,0.879000,0.006640,0.017950,0.005160,0.005160,0.015480,0.853736,0.002213,-0.001031,89.200000,87.370000,0.855740,0.875919,0.835561,-1
20001202,7,0.882500,0.880500,-0.002270,0.006640,0.001400,0.001400,0.005160,0.855336,0.003821,-0.000060,96.860000,91.080000,0.856655,0.879417,0.833893,1
20001204,2,0.878700,0.887500,0.010010,-0.002270,0.017950,0.017950,0.001400,0.857493,0.005596,0.001071,92.340000,92.800000,0.858025,0.884454,0.831596,-1
20001205,3,0.887600,0.879900,-0.008680,0.010010,0.006640,0.006640,0.017950,0.859393,0.006316,0.002120,80.450000,89.880000,0.859245,0.887298,0.831192,1
20001211,2,0.882700,0.877500,-0.005890,-0.001910,0.014440,0.014440,-0.008680,0.870971,0.008503,0.005932,42.880000,62.820000,0.864475,0.900497,0.828453,1
20001214,5,0.877100,0.892800,0.017900,-0.002960,-0.005890,-0.005890,-0.001910,0.879429,0.008227,0.006930,47.000000,31.210000,0.869030,0.906000,0.832060,1
20001215,6,0.892900,0.895300,0.002690,0.017900,0.002960,0.002960,-0.005890,0.882186,0.008873,0.007318,67.550000,44.030000,0.871235,0.908941,0.833529,0
20001218,2,0.895100,0.895300,0.000220,0.002690,-0.002960,-0.002960,0.002960,0.884864,0.009279,0.007710,86.680000,67.080000,0.873815,0.910684,0.836946,0
20001219,3,0.895400,0.895700,0.000340,0.000220,0.017900,0.017900,-0.002960,0.886464,0.009523,0.008073,80.100000,78.110000,0.876490,0.911512,0.841468,1
20001220,4,0.895500,0.909800,0.015970,0.000340,0.002690,0.002690,0.017900,0.888664,0.010730,0.008604,85.490000,84.090000,0.880025,0.913475,0.846575,1
20001221,5,0.909700,0.916600,0.007580,0.015970,0.000220,0.000220,0.002690,0.891243,0.012096,0.009303,92.240000,85.950000,0.883865,0.915549,0.852181,1
20001222,6,0.916700,0.923000,0.006870,0.007580,0.000340,0.000340,0.000220,0.893779,0.013539,0.010150,96.480000,91.400000,0.887385,0.920021,0.854749,1
20001227,4,0.931000,0.931300,0.000320,0.001400,0.007580,0.007580,0.015970,0.900193,0.016264,0.012172,93.690000,95.200000,0.894770,0.930097,0.859443,-1
20010102,3,0.947000,0.951300,0.004540,0.007850,0.000320,0.000320,0.001400,0.911879,0.019277,0.015075,91.620000,91.120000,0.904055,0.948419,0.859691,-1
20010103,4,0.951200,0.927400,-0.025020,0.004540,-0.001400,-0.001400,0.000320,0.915271,0.018391,0.015738,65.790000,82.570000,0.906050,0.950844,0.861256,1
20010105,6,0.950100,0.958000,0.008310,0.024910,0.004540,0.004540,0.007850,0.925150,0.020431,0.017249,60.210000,62.380000,0.912845,0.963635,0.862055,-1
20010109,3,0.947100,0.944000,-0.003270,-0.012100,0.024910,0.024910,-0.025020,0.932336,0.019554,0.018184,69.190000,69.180000,0.918535,0.969983,0.867087,-1
20010111,5,0.936700,0.940000,0.003520,-0.007730,-0.012100,-0.012100,0.008310,0.937429,0.017262,0.018009,32.260000,49.740000,0.924505,0.969537,0.879473,1
20010122,2,0.935400,0.939000,0.003850,0.003520,-0.003270,-0.003270,-0.012100,0.939029,0.016217,0.017650,27.290000,35.780000,0.927595,0.967397,0.887793,-1
20010123,3,0.938900,0.936500,-0.002560,0.003850,-0.007730,-0.007730,-0.003270,0.939993,0.015014,0.017123,32.370000,30.640000,0.929780,0.966370,0.893190,-1
20010124,4,0.937000,0.922000,-0.016010,-0.002560,0.003520,0.003520,-0.007730,0.939357,0.012744,0.016247,28.310000,29.320000,0.931115,0.964372,0.897858,1
20010125,5,0.921900,0.924100,0.002390,-0.016010,0.003850,0.003850,0.003520,0.938843,0.010987,0.015195,28.370000,29.680000,0.932555,0.961727,0.903383,0
20010126,6,0.923800,0.923800,0.000000,0.002390,-0.002560,-0.002560,0.003850,0.938407,0.009462,0.014049,25.370000,27.350000,0.933960,0.958183,0.909737,-1
20010131,4,0.926900,0.937000,0.010900,0.010470,0.000000,0.000000,0.002390,0.935893,0.007013,0.010669,57.690000,41.460000,0.935530,0.956637,0.914423,1
20010201,5,0.937100,0.938300,0.001280,0.010900,-0.007580,-0.007580,0.000000,0.935036,0.007153,0.009966,78.620000,57.750000,0.935900,0.956929,0.914871,-1
20010202,6,0.938200,0.936400,-0.001920,0.001280,0.010470,0.010470,-0.007580,0.933493,0.007029,0.009378,83.150000,73.150000,0.936155,0.957078,0.915232,1
20010205,2,0.936600,0.937800,0.001280,-0.001920,0.010900,0.010900,0.010470,0.932821,0.006963,0.008895,76.000000,79.260000,0.936550,0.957283,0.915817,-1
20010206,3,0.937900,0.931600,-0.006720,0.001280,0.001280,0.001280,0.010900,0.931936,0.006338,0.008384,60.010000,73.050000,0.936265,0.957105,0.915425,-1
20010207,4,0.931700,0.928500,-0.003430,-0.006720,-0.001920,-0.001920,0.001280,0.931343,0.005528,0.007813,40.200000,58.730000,0.935125,0.955024,0.915226,-1
20010208,5,0.928400,0.918000,-0.011200,-0.003430,0.001280,0.001280,-0.001920,0.929771,0.003993,0.007049,17.680000,39.290000,0.934655,0.955674,0.913636,1
20010209,6,0.918200,0.924000,0.006320,-0.011200,-0.006720,-0.006720,0.001280,0.928700,0.003224,0.006284,18.960000,25.610000,0.933340,0.953555,0.913125,1
20010212,2,0.925000,0.931500,0.007030,0.006320,-0.003430,-0.003430,-0.006720,0.928343,0.003183,0.005664,38.280000,24.970000,0.932015,0.948768,0.915262,-1
20010213,3,0.931400,0.920500,-0.011700,0.007030,-0.011200,-0.011200,-0.003430,0.928236,0.002237,0.004978,45.890000,34.380000,0.930680,0.946616,0.914744,-1
20010214,4,0.920600,0.918100,-0.002720,-0.011700,0.006320,0.006320,-0.011200,0.927807,0.001279,0.004238,42.160000,42.110000,0.929385,0.944986,0.913784,-1
20010219,2,0.912700,0.921700,0.009860,0.013040,-0.002720,-0.002720,-0.011700,0.926079,-0.000975,0.001745,38.170000,28.100000,0.925765,0.943140,0.908390,-1
20010220,3,0.921500,0.912500,-0.009770,0.009860,-0.014160,-0.014160,-0.002720,0.924329,-0.001671,0.001062,50.890000,38.110000,0.924565,0.942123,0.907007,-1
20010222,5,0.909500,0.904400,-0.005610,-0.003400,0.009860,0.009860,0.013040,0.919979,-0.003420,-0.000395,29.060000,41.940000,0.922950,0.943536,0.902364,1
20010223,6,0.904300,0.917300,0.014380,-0.005610,-0.009770,-0.009770,0.009860,0.918514,-0.003117,-0.000940,37.110000,37.350000,0.922625,0.943352,0.901898,-1
20010226,2,0.917900,0.910200,-0.008390,0.014380,-0.003400,-0.003400,-0.009770,0.916986,-0.003411,-0.001434,39.430000,35.200000,0.922285,0.943585,0.900985,1
20010301,5,0.924100,0.930300,0.006710,0.005660,-0.008390,-0.008390,0.014380,0.917179,-0.000894,-0.001617,91.120000,76.160000,0.920840,0.939877,0.901803,1
20010302,6,0.930400,0.935400,0.005370,0.006710,0.009450,0.009450,-0.008390,0.917457,0.000447,-0.001204,92.000000,85.230000,0.920790,0.939668,0.901912,-1
20010305,2,0.935500,0.928700,-0.007270,0.005370,0.005660,0.005660,0.009450,0.918043,0.000958,-0.000772,83.760000,88.960000,0.920335,0.937947,0.902723,1
20010306,3,0.928900,0.934300,0.005810,-0.007270,0.006710,0.006710,0.005660,0.919200,0.001794,-0.000259,79.950000,85.240000,0.920470,0.938463,0.902477,-1
20010307,4,0.934200,0.929600,-0.004920,0.005810,0.005370,0.005370,0.006710,0.920957,0.002054,0.000204,64.580000,76.100000,0.920525,0.938622,0.902428,1
20010312,2,0.932200,0.928200,-0.004290,0.000320,-0.004920,-0.004920,0.005810,0.924029,0.002655,0.001404,47.260000,54.240000,0.921545,0.940731,0.902359,-1
20010313,3,0.928300,0.915200,-0.014110,-0.004290,0.003550,0.003550,-0.004920,0.924443,0.001466,0.001416,30.620000,44.080000,0.921280,0.940662,0.901898,-1
20010316,6,0.896900,0.897400,0.000560,-0.016340,-0.014110,-0.014110,-0.004290,0.922607,-0.003515,-0.000249,9.840000,10.660000,0.919600,0.943160,0.896040,1
20010319,2,0.897300,0.899200,0.002120,0.000560,-0.003820,-0.003820,-0.014110,0.921200,-0.004603,-0.001120,12.180000,9.910000,0.918475,0.943622,0.893328,1
20010320,3,0.899200,0.909800,0.011790,0.002120,-0.016340,-0.016340,-0.003820,0.920186,-0.004557,-0.001807,31.760000,17.930000,0.918340,0.943642,0.893038,-1
20010321,4,0.909700,0.896400,-0.014620,0.011790,0.000560,0.000560,-0.016340,0.917764,-0.005538,-0.002553,34.680000,26.210000,0.917690,0.944500,0.890880,-1
20010322,5,0.896300,0.889200,-0.007920,-0.014620,0.002120,0.002120,0.000560,0.914464,-0.006817,-0.003406,34.640000,33.690000,0.916930,0.945973,0.887887,0
20010326,2,0.889100,0.896500,0.008320,0.000560,-0.014620,-0.014620,0.011790,0.909000,-0.007747,-0.004958,28.760000,28.330000,0.914880,0.947224,0.882536,-1
20010327,3,0.896400,0.893500,-0.003240,0.008320,-0.007920,-0.007920,-0.014620,0.906421,-0.007952,-0.005557,33.560000,27.960000,0.913610,0.947194,0.880026,-1
20010328,4,0.893400,0.886400,-0.007840,-0.003240,0.000560,0.000560,-0.007920,0.903107,-0.008588,-0.006163,32.550000,31.620000,0.911730,0.946946,0.876514,-1
20010330,6,0.883500,0.879500,-0.004530,-0.003050,-0.003240,-0.003240,0.008320,0.896107,-0.009923,-0.007403,18.040000,24.880000,0.906600,0.942931,0.870269,1
20010402,2,0.875800,0.880100,0.004910,-0.004530,-0.007840,-0.007840,-0.003240,0.893600,-0.010319,-0.007986,19.110000,20.400000,0.904170,0.940763,0.867577,1
20010403,3,0.880000,0.897900,0.020340,0.004910,-0.003050,-0.003050,-0.007840,0.892607,-0.009092,-0.008207,45.670000,27.610000,0.902350,0.936293,0.868407,1
20010411,4,0.889000,0.888700,-0.000340,-0.008920,0.008250,0.008250,-0.005550,0.891786,-0.005498,-0.006436,32.240000,51.450000,0.893700,0.908950,0.878450,1
20010412,5,0.888900,0.892000,0.003490,-0.000340,-0.007410,-0.007410,0.008250,0.891929,-0.005267,-0.006202,27.130000,37.150000,0.893450,0.908639,0.878261,-1
20010413,6,0.892400,0.889400,-0.003360,0.003490,-0.008920,-0.008920,-0.007410,0.891421,-0.005232,-0.006008,34.940000,31.440000,0.893050,0.908223,0.877877,1
20010416,2,0.885000,0.888900,0.004410,-0.003360,-0.000340,-0.000340,-0.008920,0.891093,-0.005186,-0.005844,39.970000,34.020000,0.892535,0.907536,0.877534,-1
20010418,4,0.883700,0.882400,-0.001470,-0.006070,-0.003360,-0.003360,0.003490,0.890807,-0.005802,-0.005783,40.480000,38.920000,0.890525,0.904045,0.877005,1
20010420,6,0.897300,0.902300,0.005570,0.017000,-0.006070,-0.006070,0.004410,0.893664,-0.003515,-0.005168,77.840000,58.900000,0.891545,0.906212,0.876878,-1
20010423,2,0.902800,0.898200,-0.005100,0.005570,-0.001470,-0.001470,-0.006070,0.893686,-0.002816,-0.004698,86.500000,74.240000,0.891630,0.906430,0.876830,-1
20010424,3,0.898100,0.894200,-0.004340,-0.005100,0.017000,0.017000,-0.001470,0.893157,-0.002555,-0.004269,75.210000,79.850000,0.891665,0.906486,0.876844,1
20010425,4,0.894100,0.897300,0.003580,-0.004340,0.005570,0.005570,0.017000,0.893200,-0.002075,-0.003830,64.460000,75.390000,0.892210,0.907018,0.877402,1
20010426,5,0.897400,0.903500,0.006800,0.003580,-0.005100,-0.005100,0.005570,0.893150,-0.001180,-0.003300,64.460000,68.040000,0.893205,0.908238,0.878172,-1
20010427,6,0.903600,0.890900,-0.014050,0.006800,-0.004340,-0.004340,-0.005100,0.892700,-0.001470,-0.002934,47.160000,58.690000,0.893775,0.907493,0.880057,-1
20010430,2,0.891600,0.887300,-0.004820,-0.014050,0.003580,0.003580,-0.004340,0.892571,-0.001968,-0.002741,30.310000,47.310000,0.894135,0.906731,0.881539,1
20010502,4,0.893400,0.894700,0.001460,0.007100,-0.014050,-0.014050,0.006800,0.893107,-0.001626,-0.002374,31.540000,27.110000,0.893570,0.905551,0.881589,-1
20010503,5,0.894800,0.890200,-0.005140,0.001460,-0.004820,-0.004820,-0.014050,0.893164,-0.001797,-0.002259,36.270000,29.090000,0.893245,0.905221,0.881269,1
20010508,3,0.890800,0.885200,-0.006290,-0.002130,-0.005140,-0.005140,0.001460,0.894221,-0.002205,-0.002081,33.260000,36.790000,0.892205,0.903278,0.881132,1
20010509,4,0.885100,0.886300,0.001360,-0.006290,0.003710,0.003710,-0.005140,0.893436,-0.002478,-0.002161,24.070000,31.290000,0.892085,0.903357,0.880813,-1
20010511,6,0.881600,0.876800,-0.005440,-0.004970,-0.006290,-0.006290,-0.002130,0.890443,-0.003814,-0.002629,18.620000,20.280000,0.890945,0.904667,0.877223,-1
20010515,3,0.874400,0.878900,0.005150,-0.001370,-0.004970,-0.004970,0.001360,0.887707,-0.004778,-0.003373,17.440000,16.270000,0.889980,0.906023,0.873937,1
20010516,4,0.878800,0.883500,0.005350,0.005150,-0.005440,-0.005440,-0.004970,0.886279,-0.004504,-0.003599,29.900000,20.030000,0.890035,0.905981,0.874089,0
20010517,5,0.883400,0.883100,-0.000340,0.005350,-0.001370,-0.001370,-0.005440,0.885721,-0.004271,-0.003733,49.600000,32.320000,0.889325,0.905178,0.873472,-1
20010518,6,0.883000,0.880600,-0.002720,-0.000340,0.005150,0.005150,-0.001370,0.885243,-0.004238,-0.003834,56.410000,45.300000,0.888240,0.903345,0.873135,-1
20010521,2,0.880500,0.877500,-0.003410,-0.002720,0.005350,0.005350,0.005150,0.884100,-0.004412,-0.003950,47.080000,51.030000,0.887205,0.902275,0.872135,-1
20010522,3,0.877400,0.865000,-0.014130,-0.003410,-0.000340,-0.000340,0.005350,0.881979,-0.005495,-0.004259,27.570000,43.690000,0.885745,0.903278,0.868212,-1
20010523,4,0.865100,0.857100,-0.009250,-0.014130,-0.002720,-0.002720,-0.000340,0.879614,-0.006911,-0.004789,12.800000,29.150000,0.883735,0.904439,0.863031,0
20010524,5,0.857200,0.856600,-0.000700,-0.009250,-0.003410,-0.003410,-0.002720,0.876971,-0.007981,-0.005428,11.470000,17.280000,0.881390,0.903203,0.859577,1
20010525,6,0.856500,0.858300,0.002100,-0.000700,-0.014130,-0.014130,-0.003410,0.874643,-0.008593,-0.006061,17.740000,14.000000,0.879760,0.903291,0.856229,0
20010529,3,0.860100,0.855700,-0.005120,-0.000810,-0.000700,-0.000700,-0.009250,0.870586,-0.009336,-0.007173,32.060000,25.550000,0.876455,0.902201,0.850709,1
20010530,4,0.855600,0.857100,0.001750,-0.005120,0.002100,0.002100,-0.000700,0.868821,-0.009445,-0.007627,41.570000,33.490000,0.874575,0.900208,0.848942,-1
20010531,5,0.857000,0.845800,-0.013070,0.001750,-0.000810,-0.000810,0.002100,0.866607,-0.010323,-0.008167,32.790000,35.470000,0.872355,0.899816,0.844894,1
20010606,4,0.854500,0.848400,-0.007140,0.009210,0.002130,0.002130,-0.013070,0.857836,-0.010474,-0.009638,42.570000,31.890000,0.864405,0.890953,0.837857,1
20010607,5,0.848500,0.850700,0.002590,-0.007140,-0.000590,-0.000590,0.002130,0.855700,-0.010134,-0.009737,55.100000,44.910000,0.862850,0.888776,0.836924,0
20010608,6,0.850800,0.850700,-0.000120,0.002590,0.009210,0.009210,-0.000590,0.853786,-0.009752,-0.009740,50.400000,49.360000,0.861545,0.887157,0.835933,-1
20010612,3,0.843400,0.854000,0.012570,-0.008350,0.002590,0.002590,-0.007140,0.852029,-0.009093,-0.009639,50.060000,47.410000,0.858760,0.883431,0.834089,1
20010613,4,0.853900,0.855100,0.001410,0.012570,-0.000120,-0.000120,0.002590,0.851921,-0.008258,-0.009363,60.680000,50.840000,0.857340,0.879269,0.835411,1
20010618,2,0.863300,0.861300,-0.002320,-0.001160,0.001410,0.001410,0.012570,0.852864,-0.004949,-0.007594,83.680000,86.640000,0.854590,0.866510,0.842670,-1
20010619,3,0.861200,0.853500,-0.008940,-0.002320,0.009240,0.009240,0.001410,0.852607,-0.004843,-0.007044,59.600000,77.020000,0.854015,0.864939,0.843091,1
20010625,2,0.857100,0.859800,0.003150,0.003040,0.001760,0.001760,-0.008940,0.854936,-0.003319,-0.005200,53.240000,39.890000,0.853815,0.864612,0.843018,1
20010626,3,0.859700,0.863700,0.004650,0.003150,0.000120,0.000120,0.001760,0.856029,-0.002513,-0.004663,73.670000,54.920000,0.854215,0.865824,0.842606,-1
20010627,4,0.863600,0.860500,-0.003590,0.004650,0.003040,0.003040,0.000120,0.856729,-0.002108,-0.004152,76.790000,67.900000,0.854385,0.866255,0.842515,-1
20010629,6,0.843800,0.849700,0.006990,-0.019410,0.004650,0.004650,0.003150,0.856671,-0.003376,-0.003830,30.230000,52.720000,0.854390,0.866386,0.842394,-1
20010702,2,0.849900,0.847100,-0.003290,0.006990,-0.003590,-0.003590,0.004650,0.856179,-0.003756,-0.003815,15.060000,32.140000,0.854410,0.866356,0.842464,1
20010704,4,0.847900,0.845100,-0.003300,0.001300,0.006990,0.006990,-0.019410,0.854407,-0.004262,-0.003923,15.410000,17.320000,0.853930,0.866573,0.841287,-1
20010705,5,0.845100,0.836400,-0.010290,-0.003300,-0.003290,-0.003290,0.006990,0.852579,-0.005167,-0.004172,11.550000,16.150000,0.853215,0.867952,0.838478,1
20010706,6,0.836500,0.848100,0.013870,-0.010290,0.001300,0.001300,-0.003290,0.851636,-0.004884,-0.004314,32.200000,19.720000,0.853085,0.867954,0.838216,1
20010709,2,0.847200,0.851000,0.004490,0.013870,-0.003300,-0.003300,0.001300,0.851457,-0.004375,-0.004326,61.180000,34.980000,0.853460,0.867708,0.839212,1
20010710,3,0.850900,0.855200,0.005050,0.004490,-0.010290,-0.010290,-0.003300,0.851479,-0.003591,-0.004179,89.380000,60.920000,0.853520,0.867787,0.839253,1
20010712,5,0.859800,0.853800,-0.006980,0.005140,0.004490,0.004490,0.013870,0.851564,-0.002225,-0.003532,78.720000,85.930000,0.853295,0.867184,0.839406,1
20010713,6,0.853700,0.854900,0.001410,-0.006980,0.005050,0.005050,0.004490,0.851214,-0.001835,-0.003193,65.980000,78.130000,0.852940,0.866273,0.839607,-1
20010718,4,0.859200,0.874300,0.017570,0.007270,0.001410,0.001410,-0.006980,0.852550,0.000722,-0.001863,63.380000,52.220000,0.853785,0.869892,0.837678,-1
20010719,5,0.874200,0.870900,-0.003770,0.017570,-0.002220,-0.002220,0.001410,0.854064,0.001793,-0.001132,80.260000,63.560000,0.854585,0.872339,0.836831,1
20010720,6,0.870800,0.872100,0.001490,-0.003770,0.007270,0.007270,-0.002220,0.855850,0.002707,-0.000364,84.180000,75.940000,0.855320,0.874629,0.836011,-1
20010724,3,0.869100,0.874800,0.006560,-0.002180,-0.003770,-0.003770,0.017570,0.859464,0.003916,0.001053,75.420000,77.600000,0.856335,0.877875,0.834795,1
20010726,5,0.880800,0.878500,-0.002610,0.006860,-0.002180,-0.002180,0.001490,0.864800,0.005520,0.002569,84.120000,80.250000,0.859085,0.883890,0.834280,-1
20010727,6,0.878600,0.877500,-0.001250,-0.002610,0.006560,0.006560,-0.002180,0.866693,0.005828,0.003221,80.170000,81.830000,0.860475,0.886122,0.834828,-1
20010730,2,0.876300,0.874600,-0.001940,-0.001250,0.006860,0.006860,0.006560,0.868079,0.005771,0.003731,62.100000,75.460000,0.861850,0.887430,0.836270,1
20010801,4,0.876000,0.881500,0.006280,0.001600,-0.001250,-0.001250,-0.002610,0.871229,0.006153,0.004543,54.630000,55.620000,0.865070,0.890305,0.839835,1
20010802,5,0.881600,0.884100,0.002840,0.006280,-0.001940,-0.001940,-0.001250,0.873314,0.006582,0.004951,73.540000,59.430000,0.867455,0.890304,0.844606,0
20010803,6,0.884000,0.884600,0.000680,0.002840,0.001600,0.001600,-0.001940,0.875571,0.006883,0.005337,87.120000,71.760000,0.869280,0.891475,0.847085,-1
20010806,2,0.883200,0.882000,-0.001360,0.000680,0.006280,0.006280,0.001600,0.877193,0.006832,0.005636,80.280000,80.310000,0.870830,0.892008,0.849652,-1
20010810,6,0.892400,0.893600,0.001340,0.013400,-0.004870,-0.004870,-0.001360,0.881336,0.007457,0.006345,75.100000,56.890000,0.876865,0.895443,0.858287,1
20010813,2,0.894400,0.896600,0.002460,0.001340,0.003300,0.003300,-0.004870,0.882893,0.008063,0.006688,87.150000,71.490000,0.879045,0.896078,0.862012,1
20010814,3,0.896700,0.903400,0.007470,0.002460,0.013400,0.013400,0.003300,0.884514,0.008988,0.007148,90.300000,84.180000,0.881250,0.898895,0.863605,1
20010816,5,0.915000,0.912500,-0.002730,0.013060,0.002460,0.002460,0.001340,0.889629,0.011435,0.008549,90.470000,91.580000,0.885370,0.910605,0.860135,1
20010820,2,0.917400,0.914700,-0.002940,0.006030,0.013060,0.013060,0.007470,0.895479,0.012820,0.010025,80.800000,86.400000,0.889945,0.919065,0.860825,1
20010822,4,0.918200,0.915300,-0.003160,0.003610,0.006030,0.006030,-0.002730,0.900321,0.013207,0.011177,69.720000,78.630000,0.893840,0.925643,0.862037,0
20010823,5,0.915300,0.915400,0.000110,-0.003160,-0.002940,-0.002940,0.006030,0.902521,0.013034,0.011548,58.710000,71.270000,0.895685,0.927992,0.863378,-1
20010824,6,0.915500,0.913100,-0.002620,0.000110,0.003610,0.003610,-0.002940,0.904743,0.012566,0.011752,40.560000,56.330000,0.897465,0.929490,0.865440,-1
20010827,2,0.912900,0.911600,-0.001420,-0.002620,-0.003160,-0.003160,0.003610,0.907157,0.011936,0.011789,33.500000,44.260000,0.899315,0.930093,0.868537,0
20010828,3,0.911700,0.912500,0.000880,-0.001420,0.000110,0.000110,-0.003160,0.909436,0.011379,0.011707,33.350000,35.800000,0.901135,0.930478,0.871792,-1
20010830,5,0.909300,0.916500,0.007920,-0.003290,-0.001420,-0.001420,-0.002620,0.912293,0.010374,0.011258,58.780000,43.270000,0.904150,0.931543,0.876757,-1
20010831,6,0.916600,0.908600,-0.008730,0.007920,0.000880,0.000880,-0.001420,0.913150,0.009475,0.010901,54.770000,50.410000,0.905350,0.931276,0.879424,-1
20010903,2,0.909400,0.907900,-0.001650,-0.008730,-0.003290,-0.003290,0.000880,0.913471,0.008607,0.010442,49.130000,54.230000,0.906645,0.930261,0.883029,-1
20010907,6,0.896800,0.907100,0.011490,0.012880,-0.020500,-0.020500,-0.001650,0.907571,0.003459,0.006672,42.280000,24.170000,0.908310,0.926918,0.889702,-1
20010910,2,0.906400,0.898400,-0.008830,0.011490,-0.003710,-0.003710,-0.020500,0.906164,0.002842,0.005906,62.440000,40.440000,0.908400,0.926797,0.890003,1
20010911,3,0.898300,0.915400,0.019040,-0.008830,0.012880,0.012880,-0.003710,0.906171,0.003682,0.005461,81.120000,61.940000,0.909000,0.927488,0.890512,-1
20010912,4,0.915500,0.907400,-0.008850,0.019040,0.011490,0.011490,0.012880,0.905600,0.003661,0.005101,75.270000,72.940000,0.908615,0.926898,0.890332,1
20010913,5,0.907300,0.911500,0.004630,-0.008850,-0.008830,-0.008830,0.011490,0.905486,0.003929,0.004867,79.530000,78.640000,0.908565,0.926811,0.890319,1
20010917,2,0.923800,0.924100,0.000320,0.010860,-0.008850,-0.008850,0.019040,0.907021,0.005799,0.005057,78.700000,78.490000,0.909215,0.928913,0.889517,1
20010918,3,0.924200,0.927500,0.003570,0.000320,0.004630,0.004630,-0.008850,0.908314,0.006714,0.005388,80.740000,78.890000,0.909685,0.930618,0.888752,0
