20010627,4,-0.003590,0.004650,0.003040,0.003040,0.000120,0.856729,-0.002108,-0.004152,76.790000,67.900000,0.854385,0.866255,0.842515,-1
20010702,2,-0.003290,0.006990,-0.003590,-0.003590,0.004650,0.856179,-0.003756,-0.003815,15.060000,32.140000,0.854410,0.866356,0.842464,1
20010704,4,-0.003300,0.001300,0.006990,0.006990,-0.019410,0.854407,-0.004262,-0.003923,15.410000,17.320000,0.853930,0.866573,0.841287,-1
20010706,6,0.013870,-0.010290,0.001300,0.001300,-0.003290,0.851636,-0.004884,-0.004314,32.200000,19.720000,0.853085,0.867954,0.838216,1
20010710,3,0.005050,0.004490,-0.010290,-0.010290,-0.003300,0.851479,-0.003591,-0.004179,89.380000,60.920000,0.853520,0.867787,0.839253,1
20010720,6,0.001490,-0.003770,0.007270,0.007270,-0.002220,0.855850,0.002707,-0.000364,84.180000,75.940000,0.855320,0.874629,0.836011,-1
20010723,2,-0.002180,0.001490,0.017570,0.017570,0.007270,0.857343,0.003146,0.000338,73.190000,79.210000,0.855780,0.875914,0.835646,1
20010725,4,0.006860,0.006560,0.001490,0.001490,-0.003770,0.862629,0.004945,0.001832,81.210000,76.600000,0.857345,0.881327,0.833363,-1
20010730,2,-0.001940,-0.001250,0.006860,0.006860,0.006560,0.868079,0.005771,0.003731,62.100000,75.460000,0.861850,0.887430,0.836270,1
20010731,3,0.001600,-0.001940,-0.002610,-0.002610,0.006860,0.869250,0.005780,0.004141,50.130000,64.130000,0.863250,0.888731,0.837769,1
20010803,6,0.000680,0.002840,0.001600,0.001600,-0.001940,0.875571,0.006883,0.005337,87.120000,71.760000,0.869280,0.891475,0.847085,-1
20010806,2,-0.001360,0.000680,0.006280,0.006280,0.001600,0.877193,0.006832,0.005636,80.280000,80.310000,0.870830,0.892008,0.849652,-1
20010820,2,-0.002940,0.006030,0.013060,0.013060,0.007470,0.895479,0.012820,0.010025,80.800000,86.400000,0.889945,0.919065,0.860825,1
20010821,3,0.003610,-0.002940,-0.002730,-0.002730,0.013060,0.898093,0.013247,0.010669,85.380000,84.710000,0.892110,0.922800,0.861420,-1
20010823,5,0.000110,-0.003160,-0.002940,-0.002940,0.006030,0.902521,0.013034,0.011548,58.710000,71.270000,0.895685,0.927992,0.863378,-1
20010824,6,-0.002620,0.000110,0.003610,0.003610,-0.002940,0.904743,0.012566,0.011752,40.560000,56.330000,0.897465,0.929490,0.865440,-1
20010829,4,-0.003290,0.000880,-0.002620,-0.002620,0.000110,0.910657,0.010565,0.011478,37.680000,34.840000,0.902530,0.930633,0.874427,1
20010903,2,-0.001650,-0.008730,-0.003290,-0.003290,0.000880,0.913471,0.008607,0.010442,49.130000,54.230000,0.906645,0.930261,0.883029,-1
20010905,4,-0.003710,-0.020500,-0.008730,-0.008730,0.007920,0.909629,0.004131,0.008516,13.620000,28.920000,0.907415,0.927672,0.887158,1
20010911,3,0.019040,-0.008830,0.012880,0.012880,-0.003710,0.906171,0.003682,0.005461,81.120000,61.940000,0.909000,0.927488,0.890512,-1
20010913,5,0.004630,-0.008850,-0.008830,-0.008830,0.011490,0.905486,0.003929,0.004867,79.530000,78.640000,0.908565,0.926811,0.890319,1
20010917,2,0.000320,0.010860,-0.008850,-0.008850,0.019040,0.907021,0.005799,0.005057,78.700000,78.490000,0.909215,0.928913,0.889517,1
20010924,2,0.003170,-0.014980,0.000000,0.000000,0.003570,0.912957,0.006467,0.006369,43.590000,60.330000,0.911245,0.934863,0.887627,1
20010928,6,-0.008820,-0.005420,0.006430,0.006430,0.003170,0.919171,0.004797,0.005996,42.090000,51.250000,0.912615,0.937268,0.887962,1
20011011,5,0.001540,-0.002410,0.002280,0.002280,0.000440,0.916393,0.001652,0.003309,5.760000,26.630000,0.918480,0.929779,0.907181,-1
20011016,3,-0.000440,-0.003400,-0.002410,-0.002410,-0.009440,0.915436,0.000495,0.002382,17.090000,10.950000,0.917715,0.929998,0.905432,-1
20011018,5,0.000330,-0.005720,-0.003400,-0.003400,0.001540,0.912664,-0.000964,0.001278,22.840000,19.190000,0.915500,0.929031,0.901969,-1
20011024,4,0.003820,-0.001790,0.000330,0.000330,-0.005720,0.907757,-0.004173,-0.001050,18.840000,18.400000,0.910885,0.929824,0.891946,0
20011025,5,-0.000450,0.003820,-0.007230,-0.007230,0.000330,0.905943,-0.004640,-0.001768,28.290000,21.790000,0.909720,0.929817,0.889623,1
20011029,2,0.013890,-0.000450,-0.001790,-0.001790,-0.007230,0.905264,-0.004035,-0.002221,56.480000,34.540000,0.908840,0.928075,0.889605,0
20011030,3,-0.000550,0.013890,0.003820,0.003820,-0.001790,0.904507,-0.003564,-0.002490,71.310000,52.030000,0.907915,0.926046,0.889784,-1
20011031,4,-0.005190,-0.000550,-0.000450,-0.000450,0.003820,0.903000,-0.003512,-0.002694,74.960000,67.580000,0.907020,0.924816,0.889224,0
20011105,2,-0.003440,0.000330,-0.000550,-0.000550,0.013890,0.901250,-0.003445,-0.002955,43.150000,58.490000,0.905585,0.923106,0.888064,-1
20011107,4,0.003690,-0.003670,0.000330,0.000330,-0.005190,0.899243,-0.003631,-0.003212,22.210000,31.100000,0.903545,0.919965,0.887125,-1
20011108,5,-0.001000,0.003690,-0.003440,-0.003440,0.000330,0.898414,-0.003619,-0.003293,20.150000,23.430000,0.902630,0.918352,0.886908,0
20011113,3,-0.014770,0.000220,0.003690,0.003690,-0.003670,0.896136,-0.004932,-0.003693,18.880000,21.900000,0.899700,0.914937,0.884463,1
20011120,3,0.005120,-0.006220,0.002390,0.002390,-0.014770,0.893057,-0.006774,-0.005310,23.120000,18.180000,0.894055,0.910447,0.877663,-1
20011122,5,-0.000110,-0.005550,-0.006220,-0.006220,0.000000,0.889221,-0.007383,-0.006014,29.880000,26.290000,0.891505,0.909029,0.873981,1
20011128,4,0.005090,0.003520,-0.000110,-0.000110,-0.005550,0.885864,-0.006106,-0.006330,77.840000,54.640000,0.890260,0.908646,0.871874,0
20011204,3,-0.001010,-0.004240,0.005090,0.005090,0.003520,0.884393,-0.003965,-0.005481,76.160000,83.850000,0.888550,0.904017,0.873083,-1
20011224,2,-0.012940,-0.002550,0.001000,0.001000,-0.001880,0.892729,-0.000102,-0.000699,27.780000,43.320000,0.889065,0.905427,0.872703,1
20020103,5,0.001660,0.014360,-0.001480,-0.001480,0.001020,0.893793,0.000847,-0.000586,71.000000,50.300000,0.892155,0.908715,0.875595,-1
20020108,3,-0.000110,-0.003010,0.014360,0.014360,0.007580,0.894457,0.000712,-0.000108,51.160000,62.260000,0.892940,0.908915,0.876965,-1
20020109,4,-0.002130,-0.000110,0.001660,0.001660,0.014360,0.894336,0.000490,0.000012,31.590000,49.120000,0.893165,0.908936,0.877394,0
20020110,5,0.000220,-0.002130,-0.003010,-0.003010,0.001660,0.893971,0.000327,0.000075,24.120000,35.620000,0.893175,0.908942,0.877408,0
20020114,2,0.000000,0.000220,-0.000110,-0.000110,-0.003010,0.893429,0.000427,0.000145,28.180000,27.970000,0.893380,0.909120,0.877640,-1
20020116,4,-0.000570,-0.013520,0.000220,0.000220,-0.002130,0.890600,-0.001191,-0.000220,18.260000,22.970000,0.892840,0.909625,0.876055,0
20020117,5,0.000110,-0.000570,0.000000,0.000000,0.000220,0.889421,-0.001738,-0.000523,6.530000,15.750000,0.892410,0.909791,0.875029,-1
20020122,3,0.002940,-0.002820,-0.000570,-0.000570,-0.013520,0.890293,-0.002022,-0.001064,24.580000,14.780000,0.891410,0.909163,0.873657,-1
20020129,3,0.003830,-0.003580,-0.009020,-0.009020,0.002940,0.883457,-0.005632,-0.002990,15.010000,13.820000,0.885350,0.906612,0.864088,-1
20020204,2,0.009630,0.001510,0.003830,0.003830,-0.003580,0.877429,-0.007016,-0.004944,37.760000,25.410000,0.883205,0.909089,0.857321,-1
20020206,4,0.000920,-0.003790,0.001510,0.001510,-0.005200,0.873764,-0.006876,-0.005662,65.430000,51.940000,0.880215,0.905328,0.855102,-1
20020227,4,0.002080,-0.005520,0.006200,0.006200,0.000570,0.868571,-0.004483,-0.004845,20.090000,33.260000,0.870755,0.884443,0.857067,-1
20020228,5,-0.002080,0.002080,-0.007420,-0.007420,0.006200,0.868764,-0.004608,-0.004798,18.070000,25.060000,0.869765,0.882324,0.857206,1
20020305,3,0.002410,0.005080,0.002080,0.002080,-0.005520,0.869343,-0.003678,-0.004479,53.600000,34.580000,0.868590,0.877633,0.859547,1
20020307,5,0.001480,0.005620,0.005080,0.005080,-0.002080,0.870721,-0.002029,-0.003725,94.270000,75.870000,0.869310,0.878626,0.859994,1
20020311,2,0.001260,0.001480,0.002410,0.002410,0.005080,0.871336,-0.001579,-0.003296,91.820000,88.610000,0.869790,0.879340,0.860240,0
20020313,4,-0.000460,0.000910,0.001480,0.001480,0.005620,0.871629,-0.000822,-0.002457,79.860000,87.170000,0.871190,0.879876,0.862504,1
20020319,3,-0.000110,0.001360,-0.000460,-0.000460,0.000910,0.873600,0.000880,-0.001090,91.110000,85.610000,0.873050,0.883967,0.862133,1
20020325,2,0.000680,-0.000340,-0.000110,-0.000110,0.001360,0.877129,0.001753,0.000313,69.450000,85.700000,0.874730,0.887490,0.861970,0
20020326,3,-0.000230,0.000680,0.003060,0.003060,-0.000110,0.878071,0.001500,0.000550,47.260000,69.850000,0.875110,0.887700,0.862520,-1
20020328,5,0.001030,-0.005240,0.000680,0.000680,-0.000340,0.878414,0.000522,0.000603,15.120000,26.750000,0.875130,0.887589,0.862671,1
20020411,5,-0.000800,-0.000680,-0.004890,-0.004890,0.000230,0.879314,0.000997,0.000908,69.970000,63.160000,0.879065,0.886203,0.871927,0
20020422,2,-0.001010,0.000340,0.003070,0.003070,-0.000110,0.881821,0.002944,0.001763,90.640000,81.980000,0.881350,0.891360,0.871340,0
20020429,2,0.002660,-0.000780,-0.000670,-0.000670,-0.001010,0.886343,0.004889,0.003088,93.160000,88.870000,0.883690,0.898963,0.868417,-1
20020501,4,0.006890,-0.003870,-0.000780,-0.000780,0.004720,0.889971,0.006206,0.004079,87.280000,88.880000,0.886530,0.904638,0.868422,0
20020506,2,0.000980,0.000550,-0.003870,-0.003870,0.002660,0.894557,0.008122,0.005326,92.160000,88.150000,0.890075,0.912951,0.867199,-1
20020508,4,-0.012340,-0.003160,0.000550,0.000550,0.006890,0.898893,0.008399,0.006504,68.130000,83.440000,0.893045,0.917972,0.868118,1
20020509,5,0.001660,-0.012340,0.000980,0.000980,0.000550,0.900521,0.008082,0.006819,39.680000,65.940000,0.894285,0.919179,0.869391,-1
20020515,4,0.011080,-0.009870,0.001660,0.001660,-0.012340,0.904507,0.007622,0.007261,44.130000,32.080000,0.898825,0.921793,0.875857,0
20020521,3,-0.001090,0.000000,0.011080,0.011080,-0.009870,0.910136,0.008542,0.007716,83.440000,71.400000,0.904365,0.925166,0.883564,1
20020523,5,-0.001190,0.006520,0.000000,0.000000,-0.000550,0.913457,0.009442,0.008291,87.220000,87.040000,0.907825,0.929891,0.885759,0
20020527,2,-0.000980,-0.001190,-0.001090,-0.001090,0.000000,0.914421,0.009177,0.008468,68.610000,82.100000,0.909350,0.930329,0.888371,1
20020530,5,0.001280,0.007320,-0.000980,-0.000980,-0.001190,0.918700,0.010839,0.009377,91.960000,76.090000,0.915675,0.936819,0.894531,1
20020603,2,0.008680,0.001280,0.009570,0.009570,-0.000980,0.921321,0.011492,0.009800,96.000000,85.970000,0.917530,0.940635,0.894425,-1
20020605,4,-0.000110,-0.002650,0.001280,0.001280,0.007320,0.925707,0.011816,0.010516,80.500000,89.090000,0.921135,0.945432,0.896838,0
20020620,5,-0.000420,0.005250,-0.000850,-0.000850,-0.001060,0.944429,0.012240,0.011694,95.420000,78.150000,0.938135,0.960771,0.915499,1
20020703,4,-0.005470,-0.005750,0.003060,0.003060,0.000820,0.965786,0.017657,0.015827,55.570000,67.550000,0.958030,0.995503,0.920557,-1
20020708,2,0.016420,-0.004180,-0.005750,-0.005750,-0.002010,0.971093,0.016960,0.016200,32.340000,39.470000,0.962500,1.000604,0.924396,1
20020709,3,0.002320,0.016420,-0.005470,-0.005470,-0.005750,0.974707,0.017193,0.016399,55.460000,39.440000,0.965210,1.004087,0.926333,-1
20020719,6,-0.005700,0.004070,0.008470,0.008470,0.011280,0.994786,0.018225,0.017441,73.740000,78.720000,0.986215,1.021101,0.951329,-1
20020729,2,-0.006880,0.003920,-0.019530,-0.019530,-0.002670,0.998600,0.011168,0.015005,27.090000,26.570000,0.994055,1.016570,0.971540,1
20020731,4,-0.004780,0.002650,0.003920,0.003920,0.006270,0.997000,0.007540,0.012622,12.800000,21.320000,0.993875,1.016806,0.970944,1
20020805,2,-0.006290,0.002840,-0.004780,-0.004780,0.002650,0.995000,0.004637,0.009151,52.550000,39.320000,0.993550,1.016860,0.970240,-1
20020809,6,0.003410,-0.008000,-0.013880,-0.013880,-0.006290,0.983350,-0.000647,0.004122,30.150000,28.860000,0.990045,1.019869,0.960221,1
20020813,3,0.004490,0.009690,-0.008000,-0.008000,0.009110,0.980871,-0.000184,0.002506,73.780000,49.980000,0.988615,1.018169,0.959061,-1
20020819,2,-0.008230,0.003160,-0.004670,-0.004670,0.004490,0.978321,0.000015,0.001079,52.870000,66.520000,0.982685,1.002671,0.962699,1
20020821,4,0.001740,0.002970,0.003160,0.003160,0.003170,0.978121,-0.000018,0.000675,33.760000,42.830000,0.980795,0.996387,0.965203,-1
20020823,6,0.003400,-0.012430,0.002970,0.002970,-0.008230,0.976293,-0.001285,0.000032,30.330000,32.250000,0.978170,0.990164,0.966176,0
20020826,2,-0.000510,0.003400,0.001740,0.001740,0.002970,0.976693,-0.001635,-0.000301,22.450000,28.480000,0.977720,0.989914,0.965526,1
20020828,4,-0.003260,0.011730,0.003400,0.003400,-0.012430,0.978157,-0.000781,-0.000508,65.120000,45.910000,0.977775,0.989958,0.965592,1
20020902,2,0.002750,-0.002840,-0.003260,-0.003260,0.011730,0.979386,0.000397,-0.000202,73.460000,76.470000,0.977685,0.989518,0.965852,1
20020903,3,0.012490,0.002750,0.004900,0.004900,-0.003260,0.980600,0.001689,0.000177,77.960000,74.920000,0.979200,0.992575,0.965825,-1
20020904,4,-0.004110,0.012490,-0.002840,-0.002840,0.004900,0.981350,0.002364,0.000614,82.240000,77.890000,0.980080,0.994557,0.965603,0
20020910,3,-0.004390,-0.002040,-0.000600,-0.000600,-0.004110,0.981900,0.000916,0.001293,10.330000,28.980000,0.981515,0.994878,0.968152,1
20020916,2,-0.002570,-0.010800,0.001030,0.001030,-0.004390,0.982000,-0.001371,0.000235,23.160000,24.320000,0.980275,0.995097,0.965453,1
20020917,3,0.005990,-0.002570,0.005840,0.005840,0.001030,0.981657,-0.001570,-0.000126,27.790000,24.950000,0.980055,0.995064,0.965046,1
20020918,4,0.003490,0.005990,-0.010800,-0.010800,0.005840,0.981171,-0.001445,-0.000390,50.560000,33.840000,0.979920,0.994948,0.964892,1
20020924,3,0.003480,-0.002550,0.008900,0.008900,0.003490,0.979271,-0.000267,-0.000402,69.350000,77.420000,0.981480,0.994901,0.968059,-1
20020927,6,0.004090,0.000000,0.003480,0.003480,-0.002550,0.977886,-0.000466,-0.000473,31.250000,36.830000,0.980900,0.994506,0.967294,1
20021001,3,-0.004250,0.006320,0.000000,0.000000,-0.005700,0.979264,0.000442,-0.000176,69.120000,52.500000,0.980395,0.992296,0.968494,1
20021004,6,-0.009210,0.001620,-0.004250,-0.004250,0.006320,0.981514,0.000931,0.000419,57.380000,69.310000,0.979770,0.989929,0.969611,1
20021011,6,0.001220,-0.003330,-0.004370,-0.004370,0.004080,0.983350,0.001548,0.000946,71.380000,57.830000,0.981825,0.992206,0.971444,0
20021015,3,-0.005670,-0.000710,-0.003330,-0.003330,0.011140,0.984121,0.001314,0.001135,51.770000,62.190000,0.983050,0.991271,0.974829,0
20021022,3,0.004420,0.001750,-0.010500,-0.010500,0.000000,0.981314,-0.001338,-0.000141,31.940000,19.070000,0.981530,0.992566,0.970494,-1
20021029,3,-0.001320,0.007980,0.002560,0.002560,-0.001940,0.979893,-0.000446,-0.000710,80.090000,77.370000,0.981230,0.992110,0.970350,1
20021031,5,0.006610,0.001420,0.007980,0.007980,-0.001430,0.979929,0.000706,-0.000327,83.650000,82.660000,0.981200,0.992193,0.970207,1
20021101,6,0.007070,0.006610,-0.001320,-0.001320,0.007980,0.980650,0.001862,0.000111,87.910000,85.270000,0.982095,0.995061,0.969129,0
20021105,3,0.001900,0.000900,0.006610,0.006610,0.001420,0.983129,0.003695,0.001261,84.770000,87.560000,0.983900,1.000286,0.967514,1
20021106,4,0.003400,0.001900,0.007070,0.007070,0.006610,0.985443,0.004611,0.001931,86.740000,87.170000,0.984590,1.002940,0.966240,1
20021107,5,0.005980,0.003400,0.000900,0.000900,0.007070,0.988121,0.005754,0.002696,90.510000,87.340000,0.985745,1.007072,0.964418,1
20021108,6,0.004260,0.005980,0.001900,0.001900,0.000900,0.990950,0.006888,0.003534,94.510000,90.590000,0.987035,1.011518,0.962552,-1
20021111,2,-0.001880,0.004260,0.003400,0.003400,0.001900,0.993300,0.007498,0.004327,87.430000,90.820000,0.988220,1.014805,0.961635,1
20021115,6,0.005280,-0.003870,0.001880,0.001880,-0.001880,1.001800,0.007618,0.006366,36.360000,49.920000,0.994645,1.022190,0.967100,0
20021118,2,-0.000890,0.005280,-0.004440,-0.004440,0.001880,1.003664,0.007508,0.006595,40.300000,40.900000,0.996425,1.022906,0.969944,-1
20021120,4,-0.001100,-0.005250,0.005280,0.005280,-0.003870,1.005929,0.006218,0.006570,34.530000,40.060000,0.999005,1.022357,0.975653,0
20021121,5,0.000100,-0.001100,-0.000890,-0.000890,0.005280,1.006257,0.005577,0.006372,21.870000,33.910000,1.000190,1.021494,0.978886,-1
20021126,3,0.001210,-0.003620,0.000100,0.000100,-0.001100,1.004936,0.002619,0.004939,14.630000,14.850000,1.002120,1.017791,0.986449,-1
20021127,4,-0.003020,0.001210,-0.004790,-0.004790,0.000100,1.003600,0.001694,0.004290,18.260000,15.520000,1.002460,1.016780,0.988140,1
20021128,5,0.004850,-0.003020,-0.003620,-0.003620,-0.004790,1.002307,0.001302,0.003692,30.030000,20.980000,1.002700,1.016349,0.989051,1
20021129,6,0.001410,0.004850,0.001210,0.001210,-0.003620,1.001150,0.000931,0.003140,44.950000,31.080000,1.002570,1.016473,0.988667,1
20021205,5,-0.000500,0.004310,0.002920,0.002920,0.001410,0.998357,0.001125,0.001848,82.190000,82.340000,1.001810,1.015563,0.988057,1
20021206,6,0.009300,-0.000500,-0.000300,-0.000300,0.002920,0.998393,0.001953,0.001869,86.700000,84.590000,1.001635,1.014878,0.988392,0
