20010329,5,0.886300,0.883600,-0.003050,-0.007840,0.008320,0.008320,0.000560,0.899586,-0.009212,-0.006773,24.050000,30.050000,0.909395,0.945557,0.873233,-1
20010404,4,0.898000,0.901600,0.004010,0.020340,-0.004530,-0.004530,-0.003050,0.892936,-0.007732,-0.008112,69.720000,44.830000,0.900950,0.932508,0.869392,-1
20010405,5,0.901700,0.896700,-0.005550,0.004010,0.004910,0.004910,-0.004530,0.892886,-0.006969,-0.007884,83.580000,66.330000,0.899145,0.927137,0.871153,1
20010406,6,0.896800,0.904200,0.008250,-0.005550,0.020340,0.020340,0.004910,0.893243,-0.005693,-0.007446,79.420000,77.580000,0.897710,0.921217,0.874203,-1
20010409,2,0.903900,0.897200,-0.007410,0.008250,0.004010,0.004010,0.020340,0.892343,-0.005188,-0.006994,70.020000,77.680000,0.896160,0.915057,0.877263,-1
20010410,3,0.897100,0.889100,-0.008920,-0.007410,-0.005550,-0.005550,0.004010,0.891821,-0.005378,-0.006671,52.070000,67.170000,0.894855,0.911818,0.877892,0
20010417,3,0.889000,0.883600,-0.006070,0.004410,0.003490,0.003490,-0.000340,0.890893,-0.005513,-0.005778,36.310000,37.080000,0.891225,0.904436,0.878014,-1
20010419,5,0.882300,0.897300,0.017000,-0.001470,0.004410,0.004410,-0.003360,0.892079,-0.004774,-0.005581,58.370000,45.050000,0.890930,0.904749,0.877111,1
20010501,3,0.887200,0.893500,0.007100,-0.004820,0.006800,0.006800,0.003580,0.892914,-0.001842,-0.002561,19.460000,32.310000,0.893915,0.906393,0.881437,1
20010504,6,0.890300,0.893600,0.003710,-0.005140,0.007100,0.007100,-0.004820,0.893500,-0.001639,-0.002135,40.560000,36.120000,0.892715,0.903593,0.881837,-1
20010507,2,0.892800,0.890900,-0.002130,0.003710,0.001460,0.001460,0.007100,0.894021,-0.001712,-0.002050,36.550000,37.790000,0.892400,0.903104,0.881696,-1
20010510,5,0.886200,0.881800,-0.004970,0.001360,-0.002130,-0.002130,0.003710,0.891971,-0.003023,-0.002333,18.150000,25.160000,0.891575,0.903707,0.879443,-1
20010514,2,0.875500,0.874300,-0.001370,-0.005440,0.001360,0.001360,-0.006290,0.889021,-0.004590,-0.003021,12.740000,16.500000,0.890215,0.905731,0.874699,1
20010528,2,0.859700,0.859000,-0.000810,0.002100,-0.009250,-0.009250,-0.014130,0.872771,-0.008919,-0.006632,26.840000,18.680000,0.878345,0.903255,0.853435,-1
20010601,6,0.845700,0.847500,0.002130,-0.013070,-0.005120,-0.005120,-0.000810,0.864693,-0.010759,-0.008685,28.330000,34.230000,0.870050,0.897730,0.842370,0
20010604,2,0.847200,0.846700,-0.000590,0.002130,0.001750,0.001750,-0.005120,0.862393,-0.011041,-0.009156,16.030000,25.720000,0.867840,0.895566,0.840114,1
20010605,3,0.846600,0.854400,0.009210,-0.000590,-0.013070,-0.013070,0.001750,0.860314,-0.010522,-0.009429,37.060000,27.140000,0.866300,0.893413,0.839187,-1
20010611,2,0.850600,0.843500,-0.008350,-0.000120,-0.007140,-0.007140,0.009210,0.852250,-0.009916,-0.009775,41.780000,49.100000,0.860005,0.886064,0.833946,1
20010614,5,0.855000,0.862900,0.009240,0.001410,-0.008350,-0.008350,-0.000120,0.852250,-0.006887,-0.008868,88.480000,66.410000,0.856330,0.875045,0.837615,-1
20010615,6,0.863000,0.862000,-0.001160,0.009240,0.012570,0.012570,-0.008350,0.852464,-0.005806,-0.008255,87.760000,78.980000,0.855400,0.870744,0.840056,-1
20010620,4,0.853400,0.854900,0.001760,-0.008940,-0.001160,-0.001160,0.009240,0.853257,-0.004593,-0.006554,44.090000,62.460000,0.853905,0.864746,0.843064,0
20010621,5,0.854800,0.854900,0.000120,0.001760,-0.002320,-0.002320,-0.001160,0.853786,-0.004345,-0.006112,28.580000,44.090000,0.853820,0.864602,0.843038,1
20010622,6,0.854800,0.857400,0.003040,0.000120,-0.008940,-0.008940,-0.002320,0.854550,-0.003902,-0.005670,37.840000,36.840000,0.853775,0.864489,0.843061,1
20010628,5,0.860400,0.843700,-0.019410,-0.003590,0.003150,0.003150,0.003040,0.856229,-0.003108,-0.003943,51.130000,67.190000,0.854280,0.866484,0.842076,1
20010703,3,0.847000,0.848100,0.001300,-0.003290,-0.019410,-0.019410,-0.003590,0.855679,-0.003930,-0.003838,21.490000,22.260000,0.854095,0.866353,0.841837,-1
20010711,4,0.855300,0.859700,0.005140,0.005050,0.013870,0.013870,-0.010290,0.851821,-0.002578,-0.003859,89.710000,80.090000,0.853750,0.868258,0.839242,-1
20010716,2,0.854900,0.853000,-0.002220,0.001410,0.005140,0.005140,0.005050,0.850450,-0.001660,-0.002886,46.240000,63.650000,0.852525,0.865296,0.839754,1
20010717,3,0.853100,0.859300,0.007270,-0.002220,-0.006980,-0.006980,0.005140,0.850364,-0.001002,-0.002509,47.050000,53.090000,0.852815,0.865920,0.839710,1
20010723,2,0.870900,0.869000,-0.002180,0.001490,0.017570,0.017570,0.007270,0.857343,0.003146,0.000338,73.190000,79.210000,0.855780,0.875914,0.835646,1
20010725,4,0.874700,0.880700,0.006860,0.006560,0.001490,0.001490,-0.003770,0.862629,0.004945,0.001832,81.210000,76.600000,0.857345,0.881327,0.833363,-1
20010731,3,0.874700,0.876100,0.001600,-0.001940,-0.002610,-0.002610,0.006860,0.869250,0.005780,0.004141,50.130000,64.130000,0.863250,0.888731,0.837769,1
20010807,3,0.882100,0.877800,-0.004870,-0.001360,0.002840,0.002840,0.006280,0.877443,0.006380,0.005785,54.400000,73.930000,0.871960,0.892067,0.851853,1
20010808,4,0.877700,0.880600,0.003300,-0.004870,0.000680,0.000680,0.002840,0.878136,0.006177,0.005863,43.330000,59.340000,0.873005,0.892621,0.853389,1
20010809,5,0.880500,0.892300,0.013400,0.003300,-0.001360,-0.001360,0.000680,0.879579,0.006880,0.006067,52.220000,49.990000,0.874930,0.894182,0.855678,1
20010815,4,0.903300,0.915100,0.013060,0.007470,0.001340,0.001340,0.013400,0.887129,0.010544,0.007827,93.950000,90.470000,0.883290,0.905966,0.860614,-1
20010817,6,0.912400,0.917900,0.006030,-0.002730,0.007470,0.007470,0.002460,0.892721,0.012434,0.009326,87.930000,90.790000,0.887660,0.915807,0.859513,-1
20010821,3,0.914800,0.918100,0.003610,-0.002940,-0.002730,-0.002730,0.013060,0.898093,0.013247,0.010669,85.380000,84.710000,0.892110,0.922800,0.861420,-1
20010829,4,0.912400,0.909400,-0.003290,0.000880,-0.002620,-0.002620,0.000110,0.910657,0.010565,0.011478,37.680000,34.840000,0.902530,0.930633,0.874427,1
20010904,3,0.907200,0.888600,-0.020500,-0.001650,0.007920,0.007920,-0.003290,0.911579,0.006290,0.009612,24.000000,42.630000,0.907185,0.928521,0.885849,-1
20010905,4,0.888500,0.885200,-0.003710,-0.020500,-0.008730,-0.008730,0.007920,0.909629,0.004131,0.008516,13.620000,28.920000,0.907415,0.927672,0.887158,1
20010906,5,0.885300,0.896700,0.012880,-0.003710,-0.001650,-0.001650,-0.008730,0.908114,0.003310,0.007475,16.610000,18.080000,0.907635,0.927318,0.887952,1
20010914,6,0.911600,0.921500,0.010860,0.004630,0.019040,0.019040,-0.008830,0.906193,0.004892,0.004872,77.240000,77.350000,0.908745,0.927422,0.890068,0
20010920,5,0.927500,0.927800,0.000320,0.000000,0.000320,0.000320,0.010860,0.910486,0.007809,0.006190,78.770000,79.260000,0.910925,0.934372,0.887478,-1
20011001,2,0.910900,0.917600,0.007360,-0.008820,0.000220,0.000220,0.006430,0.919329,0.004468,0.005690,39.120000,46.400000,0.913100,0.937744,0.888456,1
20011002,3,0.917700,0.919200,0.001630,0.007360,-0.005420,-0.005420,0.000220,0.920171,0.004287,0.005410,46.750000,42.650000,0.914630,0.936661,0.892599,-1
20011008,2,0.919200,0.921300,0.002280,0.000440,0.001630,0.001630,0.007360,0.919764,0.003424,0.004465,60.990000,59.010000,0.917750,0.932123,0.903377,-1
20011009,3,0.921400,0.912700,-0.009440,0.002280,-0.004680,-0.004680,0.001630,0.918707,0.002782,0.004128,45.100000,54.260000,0.918465,0.930073,0.906857,-1
20011010,4,0.913100,0.910900,-0.002410,-0.009440,0.000440,0.000440,-0.004680,0.917507,0.002104,0.003724,29.030000,45.040000,0.918240,0.930244,0.906236,1
20011015,2,0.912200,0.909100,-0.003400,0.001540,-0.009440,-0.009440,0.002280,0.916043,0.001032,0.002854,10.000000,14.930000,0.918360,0.929999,0.906721,0
20011016,3,0.909000,0.908600,-0.000440,-0.003400,-0.002410,-0.002410,-0.009440,0.915436,0.000495,0.002382,17.090000,10.950000,0.917715,0.929998,0.905432,-1
20011017,4,0.908700,0.903500,-0.005720,-0.000440,0.001540,0.001540,-0.002410,0.914050,-0.000338,0.001838,17.640000,14.910000,0.916685,0.930060,0.903310,0
20011022,2,0.898800,0.892300,-0.007230,0.000330,-0.000440,-0.000440,-0.003400,0.910821,-0.002360,0.000550,18.120000,19.530000,0.913730,0.929492,0.897968,-1
20011024,4,0.890700,0.894100,0.003820,-0.001790,0.000330,0.000330,-0.005720,0.907757,-0.004173,-0.001050,18.840000,18.400000,0.910885,0.929824,0.891946,0
20011025,5,0.894200,0.893800,-0.000450,0.003820,-0.007230,-0.007230,0.000330,0.905943,-0.004640,-0.001768,28.290000,21.790000,0.909720,0.929817,0.889623,1
20011031,4,0.904900,0.900200,-0.005190,-0.000550,-0.000450,-0.000450,0.003820,0.903000,-0.003512,-0.002694,74.960000,67.580000,0.907020,0.924816,0.889224,0
20011101,5,0.900500,0.900800,0.000330,-0.005190,0.013890,0.013890,-0.000450,0.902150,-0.003384,-0.002832,57.370000,67.880000,0.906550,0.924481,0.888619,-1
20011108,5,0.897900,0.897000,-0.001000,0.003690,-0.003440,-0.003440,0.000330,0.898414,-0.003619,-0.003293,20.150000,23.430000,0.902630,0.918352,0.886908,0
20011114,4,0.880500,0.882600,0.002390,-0.014770,-0.001000,-0.001000,0.003690,0.895443,-0.005647,-0.004084,16.190000,20.580000,0.898285,0.914334,0.882236,0
20011127,3,0.880600,0.883700,0.003520,0.002280,-0.005550,-0.005550,0.005120,0.886593,-0.006863,-0.006386,53.090000,38.660000,0.890560,0.908991,0.872129,1
20011203,2,0.895500,0.891700,-0.004240,-0.000900,0.003520,0.003520,0.002280,0.884843,-0.004631,-0.005860,84.930000,84.400000,0.889250,0.906236,0.872264,-1
20011204,3,0.891600,0.890700,-0.001010,-0.004240,0.005090,0.005090,0.003520,0.884393,-0.003965,-0.005481,76.160000,83.850000,0.888550,0.904017,0.873083,-1
20011205,4,0.890600,0.888600,-0.002250,-0.001010,-0.000900,-0.000900,0.005090,0.883950,-0.003565,-0.005098,54.990000,72.030000,0.887970,0.902487,0.873453,-1
20011218,3,0.902500,0.903400,0.001000,-0.001880,0.002690,0.002690,0.001800,0.890186,0.000672,-0.002082,56.750000,47.180000,0.887485,0.902063,0.872907,-1
20011226,4,0.879900,0.880800,0.001020,-0.012940,-0.002440,-0.002440,0.001000,0.892207,-0.001045,-0.000768,17.390000,30.410000,0.889155,0.905313,0.872997,-1
20020115,3,0.894800,0.882700,-0.013520,0.000000,-0.002130,-0.002130,-0.000110,0.891950,-0.000465,0.000023,22.460000,24.920000,0.893085,0.909383,0.876787,0
20020128,2,0.865700,0.862600,-0.003580,-0.001020,0.002940,0.002940,-0.002820,0.886300,-0.004718,-0.002329,9.020000,16.640000,0.887000,0.907056,0.866944,1
20020129,3,0.862600,0.865900,0.003830,-0.003580,-0.009020,-0.009020,0.002940,0.883457,-0.005632,-0.002990,15.010000,13.820000,0.885350,0.906612,0.864088,-1
20020204,2,0.862300,0.870600,0.009630,0.001510,0.003830,0.003830,-0.003580,0.877429,-0.007016,-0.004944,37.760000,25.410000,0.883205,0.909089,0.857321,-1
20020205,3,0.870600,0.867300,-0.003790,0.009630,-0.005200,-0.005200,0.003830,0.875671,-0.007018,-0.005358,52.630000,37.020000,0.882015,0.908518,0.855512,0
20020218,2,0.873400,0.871200,-0.002520,-0.001380,-0.003790,-0.003790,0.009630,0.871843,-0.006288,-0.005966,63.710000,61.920000,0.877145,0.899005,0.855285,1
20020219,3,0.870800,0.876900,0.007010,-0.002520,0.000920,0.000920,-0.003790,0.871450,-0.005374,-0.005848,72.590000,64.310000,0.876305,0.896804,0.855806,-1
20020220,4,0.876900,0.869700,-0.008210,0.007010,-0.001380,-0.001380,0.000920,0.870436,-0.005172,-0.005713,69.430000,68.580000,0.875205,0.894614,0.855796,0
20020221,5,0.869700,0.870200,0.000570,-0.008210,-0.002520,-0.002520,-0.001380,0.869271,-0.004914,-0.005553,54.020000,65.350000,0.874120,0.892044,0.856196,1
20020222,6,0.870300,0.875700,0.006200,0.000570,0.007010,0.007010,-0.002520,0.869071,-0.004218,-0.005286,49.670000,57.710000,0.873165,0.888416,0.857914,-1
20020225,2,0.875600,0.869100,-0.007420,0.006200,-0.008210,-0.008210,0.007010,0.868457,-0.004151,-0.005059,42.670000,48.790000,0.872485,0.887177,0.857793,-1
20020226,3,0.869000,0.864200,-0.005520,-0.007420,0.000570,0.000570,-0.008210,0.868571,-0.004442,-0.004936,37.020000,43.120000,0.871580,0.885969,0.857191,1
20020312,3,0.875500,0.876300,0.000910,0.001260,0.005620,0.005620,0.002410,0.871700,-0.001144,-0.002866,89.830000,91.970000,0.870535,0.879666,0.861404,0
20020314,5,0.876000,0.877400,0.001600,-0.000460,0.001260,0.001260,0.001480,0.872179,-0.000441,-0.002054,80.910000,83.530000,0.871530,0.880620,0.862440,1
20020321,5,0.885700,0.885400,-0.000340,0.003060,0.001360,0.001360,0.001600,0.876293,0.002021,-0.000047,92.840000,92.920000,0.874695,0.887427,0.861963,0
20020325,2,0.877000,0.877600,0.000680,-0.000340,-0.000110,-0.000110,0.001360,0.877129,0.001753,0.000313,69.450000,85.700000,0.874730,0.887490,0.861970,0
20020328,5,0.872700,0.873600,0.001030,-0.005240,0.000680,0.000680,-0.000340,0.878414,0.000522,0.000603,15.120000,26.750000,0.875130,0.887589,0.862671,1
20020403,4,0.879500,0.881100,0.001820,-0.001590,0.001030,0.001030,-0.005240,0.879214,0.001060,0.000760,80.920000,57.230000,0.877240,0.887564,0.866916,0
20020410,4,0.881000,0.880400,-0.000680,0.006740,0.000230,0.000230,0.001820,0.879543,0.001006,0.000886,57.760000,61.400000,0.878980,0.886126,0.871834,0
20020417,4,0.882900,0.890600,0.008720,0.003070,-0.000800,-0.000800,-0.000680,0.879650,0.001996,0.001183,72.780000,67.810000,0.880345,0.888606,0.872084,0
20020422,2,0.890400,0.889500,-0.001010,0.000340,0.003070,0.003070,-0.000110,0.881821,0.002944,0.001763,90.640000,81.980000,0.881350,0.891360,0.871340,0
20020425,5,0.893100,0.892400,-0.000780,0.004720,-0.001010,-0.001010,0.000340,0.884714,0.003819,0.002638,87.180000,86.240000,0.882375,0.894706,0.870044,1
20020501,4,0.900300,0.906500,0.006890,-0.003870,-0.000780,-0.000780,0.004720,0.889971,0.006206,0.004079,87.280000,88.880000,0.886530,0.904638,0.868422,0
20020508,4,0.915600,0.904300,-0.012340,-0.003160,0.000550,0.000550,0.006890,0.898893,0.008399,0.006504,68.130000,83.440000,0.893045,0.917972,0.868118,1
20020509,5,0.904400,0.905900,0.001660,-0.012340,0.000980,0.000980,0.000550,0.900521,0.008082,0.006819,39.680000,65.940000,0.894285,0.919179,0.869391,-1
20020530,5,0.935300,0.936500,0.001280,0.007320,-0.000980,-0.000980,-0.001190,0.918700,0.010839,0.009377,91.960000,76.090000,0.915675,0.936819,0.894531,1
20020603,2,0.932900,0.941000,0.008680,0.001280,0.009570,0.009570,-0.000980,0.921321,0.011492,0.009800,96.000000,85.970000,0.917530,0.940635,0.894425,-1
20020605,4,0.939500,0.939400,-0.000110,-0.002650,0.001280,0.001280,0.007320,0.925707,0.011816,0.010516,80.500000,89.090000,0.921135,0.945432,0.896838,0
20020617,2,0.945100,0.944300,-0.000850,-0.001060,0.004130,0.004130,0.001480,0.937771,0.011316,0.011419,46.210000,61.250000,0.931155,0.956653,0.905657,1
20020619,4,0.952500,0.957500,0.005250,0.007620,-0.001060,-0.001060,-0.004850,0.942393,0.012017,0.011557,79.260000,61.750000,0.935870,0.959429,0.912311,0
20020625,3,0.970700,0.979400,0.008960,0.001030,0.005250,0.005250,0.007620,0.949986,0.014740,0.012565,86.050000,89.480000,0.943570,0.972227,0.914913,0
20020701,2,0.993300,0.991300,-0.002010,0.003060,0.008960,0.008960,0.001030,0.959757,0.017821,0.014694,74.080000,76.790000,0.952870,0.988941,0.916799,-1
20020704,5,0.980500,0.976400,-0.004180,-0.005470,-0.002010,-0.002010,0.003060,0.967779,0.016743,0.016010,30.520000,53.030000,0.960025,0.996945,0.923105,1
20020708,2,0.974500,0.990500,0.016420,-0.004180,-0.005750,-0.005750,-0.002010,0.971093,0.016960,0.016200,32.340000,39.470000,0.962500,1.000604,0.924396,1
20020716,3,1.003500,1.012000,0.008470,0.011280,-0.004830,-0.004830,0.002320,0.987657,0.017789,0.016760,77.880000,72.710000,0.976275,1.015710,0.936840,-1
20020717,4,1.011800,1.007300,-0.004450,0.008470,-0.001310,-0.001310,-0.004830,0.990286,0.017961,0.017000,81.470000,76.090000,0.979435,1.018173,0.940697,1
20020722,2,1.011600,1.008900,-0.002670,-0.005700,-0.004450,-0.004450,0.008470,0.996507,0.017810,0.017515,61.940000,72.210000,0.989060,1.021517,0.956603,-1
20020723,3,1.008600,0.988900,-0.019530,-0.002670,0.004070,0.004070,-0.004450,0.996336,0.015686,0.017149,38.140000,57.940000,0.990630,1.019689,0.961571,1
20020725,5,0.995600,0.999500,0.003920,0.006270,-0.002670,-0.002670,-0.005700,0.998264,0.013470,0.015964,27.450000,30.260000,0.993970,1.016692,0.971248,-1
20020801,5,0.977200,0.984700,0.007670,-0.004780,-0.006880,-0.006880,0.003920,0.996714,0.006489,0.011395,23.280000,20.050000,0.993545,1.016802,0.970288,1
20020805,2,0.986400,0.980200,-0.006290,0.002840,-0.004780,-0.004780,0.002650,0.995000,0.004637,0.009151,52.550000,39.320000,0.993550,1.016860,0.970240,-1
20020809,6,0.967000,0.970300,0.003410,-0.008000,-0.013880,-0.013880,-0.006290,0.983350,-0.000647,0.004122,30.150000,28.860000,0.990045,1.019869,0.960221,1
20020812,2,0.969900,0.979300,0.009690,0.003410,0.009110,0.009110,-0.013880,0.981236,-0.000593,0.003179,46.020000,33.530000,0.989615,1.019796,0.959434,1
20020814,4,0.984400,0.979800,-0.004670,0.004490,0.003410,0.003410,-0.008000,0.979779,-0.000181,0.001969,83.950000,67.920000,0.987005,1.014740,0.959270,1
20020819,2,0.984600,0.976500,-0.008230,0.003160,-0.004670,-0.004670,0.004490,0.978321,0.000015,0.001079,52.870000,66.520000,0.982685,1.002671,0.962699,1
20020821,4,0.979100,0.980800,0.001740,0.002970,0.003160,0.003160,0.003170,0.978121,-0.000018,0.000675,33.760000,42.830000,0.980795,0.996387,0.965203,-1
20020828,4,0.982800,0.979600,-0.003260,0.011730,0.003400,0.003400,-0.012430,0.978157,-0.000781,-0.000508,65.120000,45.910000,0.977775,0.989958,0.965592,1
20020903,3,0.984500,0.996800,0.012490,0.002750,0.004900,0.004900,-0.003260,0.980600,0.001689,0.000177,77.960000,74.920000,0.979200,0.992575,0.965825,-1
20020909,2,0.981700,0.979700,-0.002040,-0.009980,-0.004110,-0.004110,0.012490,0.982271,0.001726,0.001387,26.970000,51.470000,0.981925,0.995038,0.968812,-1
20020911,4,0.975100,0.976100,0.001030,-0.004390,-0.009980,-0.009980,-0.000600,0.982386,0.000310,0.001096,13.100000,16.800000,0.981330,0.994884,0.967776,1
20020918,4,0.974700,0.978100,0.003490,0.005990,-0.010800,-0.010800,0.005840,0.981171,-0.001445,-0.000390,50.560000,33.840000,0.979920,0.994948,0.964892,1
20020919,5,0.978000,0.986700,0.008900,0.003490,-0.002570,-0.002570,-0.010800,0.981550,-0.000644,-0.000441,77.140000,51.830000,0.980790,0.995262,0.966318,-1
20020926,5,0.976800,0.976800,0.000000,-0.005700,-0.002550,-0.002550,-0.005370,0.977793,-0.000679,-0.000475,32.990000,49.530000,0.980920,0.994528,0.967312,1
20020927,6,0.977000,0.981000,0.004090,0.000000,0.003480,0.003480,-0.002550,0.977886,-0.000466,-0.000473,31.250000,36.830000,0.980900,0.994506,0.967294,1
20020930,2,0.981500,0.987700,0.006320,0.004090,-0.005700,-0.005700,0.003480,0.978750,0.000242,-0.000330,57.140000,40.460000,0.981070,0.994924,0.967216,-1
20021002,4,0.983200,0.986900,0.003760,-0.004250,0.004090,0.004090,0.000000,0.979614,0.000881,0.000036,75.990000,67.420000,0.980100,0.991007,0.969193,1
20021003,5,0.986500,0.988100,0.001620,0.003760,0.006320,0.006320,0.004090,0.980821,0.001311,0.000291,74.550000,73.220000,0.979915,0.990125,0.969705,-1
20021004,6,0.988400,0.979300,-0.009210,0.001620,-0.004250,-0.004250,0.006320,0.981514,0.000931,0.000419,57.380000,69.310000,0.979770,0.989929,0.969611,1
20021008,3,0.983000,0.978700,-0.004370,0.004080,0.001620,0.001620,0.003760,0.982171,0.000578,0.000535,21.570000,41.000000,0.980110,0.990215,0.970005,1
20021009,4,0.978800,0.989700,0.011140,-0.004370,-0.009210,-0.009210,0.001620,0.982386,0.001158,0.000660,48.010000,37.880000,0.980790,0.991535,0.970045,-1
